"","x"
"499",221.218301138624
"500",225.496907224184
"501",177.012364582616
"502",189.181360270803
"503",358.146856683334
"504",199.798346846549
"505",219.105020011818
"506",196.091960717346
"507",206.969459383429
"508",201.341003685949
"509",232.452506005491
"510",169.346372132163
"511",281.468756358687
"512",249.763837480086
"513",159.242257230367
"514",257.621708579306
"515",240.56165301209
"516",310.89837345811
"517",275.252273652217
"518",231.915552664481
"519",334.539964404534
"520",189.911928028147
"521",274.112563875459
"522",201.433575336979
"523",246.021665904366
"524",390.251714953305
"525",164.668053083481
"526",164.912239606244
"527",192.612157431863
"528",263.75163802629
"529",243.751326927946
"530",209.678479521961
"531",217.119256509613
"532",302.035444121179
"533",310.464490981044
"534",278.995684063939
"535",295.865019451079
"536",212.837057127429
"537",250.712276124931
"538",214.315724050751
"539",205.318368837962
"540",152.955942698527
"541",231.032370428776
"542",212.784517879366
"543",239.707519324169
"544",324.263536416819
"545",171.46868645388
"546",234.97183395369
"547",244.605850802958
"548",249.490130842688
"549",218.953099019356
"550",248.737522657958
"551",253.164436495982
"552",237.824671410654
"553",240.955251137756
"554",279.206494782871
"555",251.480654432551
"556",253.12805631081
"557",229.538247641989
"558",395.795704557314
"559",266.553492921203
"560",253.577554375228
"561",282.218158987154
"562",214.386189040899
"563",219.37736602191
"564",176.552538034111
"565",308.739097175831
"566",168.460006709526
"567",275.173631766517
"568",255.534449766996
"569",135.012601818472
"570",288.094565299913
"571",432.406476371498
"572",287.256879828012
"573",189.221131575353
"574",274.077809215318
"575",218.13871343596
"576",174.842330095269
"577",418.280162279139
"578",172.97758719409
"579",236.45551633146
"580",323.552274134371
"581",248.408271163018
"582",214.961446229877
"583",156.632947438892
"584",224.837092519908
"585",204.599839228144
"586",267.79912406811
"587",243.100430696456
"588",258.077069971115
"589",246.945490118911
"590",272.998167945535
"591",183.412621196126
"592",189.564369310558
"593",176.286936971856
"594",203.524227182679
"595",298.57594950214
"596",201.738402408168
"597",195.485174281474
"598",249.754482976091
"599",206.339864487167
"600",254.92115777521
"601",311.276659042703
"602",187.727235671126
"603",177.313009109972
"604",235.463575831443
"605",223.980758025718
"606",367.177974659316
"607",167.758526417348
"608",284.725633068843
"609",267.943013322991
"610",230.669390042164
"611",175.285845247919
"612",154.138102343064
"613",392.482044023061
"614",236.512981574782
"615",191.507922292277
"616",222.986634132912
"617",245.54960790538
"618",228.120968099726
"619",238.474261168555
"620",260.462447738825
"621",199.165865728447
"622",250.111833868169
"623",198.278470838784
"624",175.38134547492
"625",180.371931534803
"626",150.584260859996
"627",190.483537717281
"628",315.468205128937
"629",255.466805162851
"630",300.064278578826
"631",303.135476550211
"632",193.910573688074
"633",214.803905466873
"634",186.493514064248
"635",229.76123945343
"636",287.524421781421
"637",275.972840681281
"638",272.912885151173
"639",171.259306012004
"640",173.137858299409
"641",235.588024348084
"642",303.27097626083
"643",180.066284573211
"644",311.765972900159
"645",179.760120424879
"646",357.169696043164
"647",239.807781147764
"648",316.315746353161
"649",277.247985678801
"650",359.637666326508
"651",284.914967788838
"652",271.482116481521
"653",207.612037053426
"654",232.996276616533
"655",201.027101415408
"656",170.529672581533
"657",313.990523192028
"658",211.869954978632
"659",385.558666446601
"660",289.859937220383
"661",361.895012293838
"662",183.509357413498
"663",179.541343726288
"664",332.234504205249
"665",199.948527239403
"666",162.726776941408
"667",235.062586760191
"668",243.180730651235
"669",358.059719111787
"670",284.918648941305
"671",229.023311787371
"672",219.071807238802
"673",314.847097848818
"674",182.130131132173
"675",262.725523963873
"676",198.761130295758
"677",143.307293842201
"678",172.441492314621
"679",236.977473095934
"680",182.845847020648
"681",146.118465503406
"682",203.356673433786
"683",233.948514140529
"684",279.135862695016
"685",190.513886341808
"686",192.214286831922
"687",406.171089985862
"688",237.30342164567
"689",279.588325882639
"690",248.225307248548
"691",228.176155599213
"692",292.831108130607
"693",220.055909106663
"694",195.058664686073
"695",321.276543804699
"696",267.149474538708
"697",249.002539783342
"698",213.068412341573
"699",226.736078998033
"700",210.747693301726
"701",194.053578201619
"702",304.933669225944
"703",217.601192840558
"704",296.795927760529
"705",223.421721141737
"706",191.292856084219
"707",174.231483347534
"708",216.951765259669
"709",345.926758879034
"710",159.271050202853
"711",219.397118279449
"712",246.644532787727
"713",177.438396243411
"714",349.58242012003
"715",233.411675090957
"716",189.184243950706
"717",264.507436161448
"718",257.674949584889
"719",175.239213015886
"720",263.528480986952
"721",193.927450043815
"722",209.224901635797
"723",215.276564994454
"724",373.899361472368
"725",261.669089671695
"726",364.552137205227
"727",323.093785206404
"728",219.455163475461
"729",208.271902076594
"730",327.877622210019
"731",192.430341573437
"732",285.610529384883
"733",247.300374419736
"734",257.748040662488
"735",275.407842115788
"736",241.402435477215
"737",242.211374942762
"738",354.088706252478
"739",267.912227015646
"740",203.580454554762
"741",180.571497534962
"742",323.483440321399
"743",412.286430387856
"744",471.527186084442
"745",229.141114569242
"746",399.721938216942
"747",199.558877181064
"748",176.437485072977
"749",254.976840792028
"750",212.429725252249
"751",227.014419064809
"752",378.011201349888
"753",175.324683077899
"754",126.551359042575
"755",230.737381372954
"756",267.256677681361
"757",133.498297335145
"758",339.009226206305
"759",235.764959427091
"760",247.927655045392
"761",207.061184661992
"762",218.617762704363
"763",204.191193291393
"764",299.329397885984
"765",261.00806574444
"766",190.167958131944
"767",133.206760664534
"768",307.169423122019
"769",274.108393623927
"770",225.953726549941
"771",274.281287333612
"772",256.38717982807
"773",287.215872238369
"774",269.481628911563
"775",223.644498443342
"776",339.46292663185
"777",178.175026361203
"778",336.675947700565
"779",238.368581759532
"780",373.823495198945
"781",259.663016070352
"782",201.978089112464
"783",281.257463887275
"784",258.824992971688
"785",270.607600640683
"786",191.017297801233
"787",257.814842138576
"788",356.889222431276
"789",243.406142245894
"790",315.62913007294
"791",222.033184920122
"792",266.547142180641
"793",287.308930136756
"794",281.398201443786
"795",173.166512010749
"796",185.642024784976
"797",227.213850258624
"798",353.646427765472
"799",158.547519444855
"800",248.998618806189
"801",271.102165526102
"802",204.321168116236
"803",169.789731093336
"804",174.884888044222
"805",303.949061470185
"806",181.039407574078
"807",176.481673305561
"808",183.83319059011
"809",221.794115187579
"810",312.479316062146
"811",372.827263493015
"812",349.173627573885
"813",190.357951271631
"814",230.88751630004
"815",227.939603699649
"816",217.232552046795
"817",345.807375076681
"818",218.10584552926
"819",235.018921992595
"820",358.284458559607
"821",215.222467721352
"822",166.665161054756
"823",428.73301626882
"824",282.996008904481
"825",145.651738275405
"826",279.659468701351
"827",265.208718339489
"828",257.043445469105
"829",196.441705920936
"830",260.741541325235
"831",244.111543447309
"832",143.44619940134
"833",176.452925101764
"834",203.877238926848
"835",383.67476221448
"836",207.5851818015
"837",340.715984817042
"838",244.154997562361
"839",267.108312295225
"840",326.650382996558
"841",307.962165612847
"842",349.656691697742
"843",242.505469044179
"844",236.723829303291
"845",266.558820621173
"846",143.546473115414
"847",292.695676557699
"848",331.424858729118
"849",226.379212384787
"850",198.749347007133
"851",309.416560519019
"852",249.184546020298
"853",199.155657914935
"854",273.276950990964
"855",262.82938115129
"856",172.689079447303
"857",201.126534085464
"858",247.698727260409
"859",230.039644616408
"860",167.08923153824
"861",289.760470890603
"862",250.458368013473
"863",237.153108789241
"864",259.256807189838
"865",379.946055437646
"866",265.333445521409
"867",266.451378500158
"868",280.41795067669
"869",285.204337804757
"870",294.55904328393
"871",252.315220593534
"872",278.66737742361
"873",198.873153217796
"874",320.108224501749
"875",239.520048248503
"876",243.381646590077
"877",232.375384508269
"878",218.147202669652
"879",270.664070560265
"880",166.729326441058
"881",264.713904424392
"882",196.302018520674
"883",240.643336841552
"884",293.975648575677
"885",208.220159342081
"886",224.575393519724
"887",298.656067279559
"888",182.785427869066
"889",242.151473249318
"890",256.167560411653
"891",235.618821204775
"892",227.487174172076
"893",257.234415852143
"894",250.920902078466
"895",297.501433454942
"896",163.356602047473
"897",286.034144868718
"898",229.004123914498
"899",205.248257302335
"900",190.535042566079
"901",254.345044794126
"902",306.207394406198
"903",220.778468788178
"904",214.804992644403
"905",177.692498743515
"906",261.883567750666
"907",222.425833497911
"908",243.386128640117
"909",246.056206560648
"910",218.109106722286
"911",306.258072000711
"912",226.475694211295
"913",244.673982846653
"914",246.765543325778
"915",314.904212747477
"916",199.731681259341
"917",234.101125660473
"918",200.320056459326
"919",249.260049980687
"920",170.92822320983
"921",160.03148877782
"922",185.697055400214
"923",236.497787855639
"924",301.149641902261
"925",229.180800598512
"926",248.193203494804
"927",228.971944034269
"928",166.193588593165
"929",264.303328949512
"930",305.193391993363
"931",242.163181257224
"932",367.125030113341
"933",210.176359263967
"934",255.388372899562
"935",211.88387802568
"936",250.4016865278
"937",181.649980774968
"938",233.020727771248
"939",239.768949632005
"940",295.999843696497
"941",207.951533710061
"942",258.811809545896
"943",277.503896842028
"944",367.135020436455
"945",290.474645120855
"946",211.259568057287
"947",339.060238014
"948",316.496709800992
"949",254.351517558796
"950",337.274920249187
"951",195.624175386697
"952",314.220118851856
"953",324.573913119668
"954",197.943465561144
"955",256.006604680677
"956",287.475706363603
"957",216.391886484514
"958",316.073264359087
"959",230.273554045137
"960",229.420499808999
"961",210.276845644428
"962",246.37569121857
"963",195.92479520906
"964",223.101363694235
"965",247.882945152469
"966",243.211428767186
"967",317.687164594126
"968",330.465219520971
"969",284.267417613004
"970",257.512151545218
"971",143.759558656796
"972",247.763378958575
"973",280.878067961513
"974",140.670151262793
"975",210.905907856686
"976",166.433346557885
"977",261.408367731797
"978",259.971501257049
"979",233.799279359605
"980",193.834172183278
"981",175.849370979962
"982",296.435217188563
"983",181.99002206658
"984",174.216722481805
"985",216.993494099292
"986",155.903427576867
"987",218.84127280432
"988",212.648220037943
"989",289.704624610076
"990",295.461048075898
"991",248.234535689503
"992",203.308430722044
"993",189.599401815592
"994",411.049131291531
"995",182.899706048335
"996",215.222327758347
"997",228.779164709523
"998",206.607712911558
"999",241.237503026567
"1000",257.853739404697
