"","x"
"487",5392.62532496284
"488",6715.10696211174
"489",4217.20220837143
"490",5195.88030602941
"491",4868.08898351634
"492",6528.70757953972
"493",6154.17041600149
"494",13460.9028633639
"495",5079.92609325131
"496",5528.19617217862
"497",7825.60698825442
"498",5385.22902998318
"499",7440.09595218604
"500",7154.62046605737
"501",7370.91882051973
"502",6433.58950862197
"503",5230.2871219252
"504",6014.13936896603
"505",5042.85931415759
"506",4445.45686078324
"507",5268.12950020433
"508",4791.09513723871
"509",5997.23895993179
"510",3532.64786237475
"511",8323.14628140076
"512",7166.20212121097
"513",5208.75298401713
"514",4079.10919289884
"515",9243.7731516799
"516",4584.65199491343
"517",4615.48840761561
"518",6935.21072397613
"519",5526.26148806653
"520",5532.47292229256
"521",4755.32198271673
"522",5172.77896711099
"523",5225.37801664929
"524",5610.56182804432
"525",6557.52741521767
"526",5417.18013251664
"527",4631.59718051399
"528",5808.49544644787
"529",9701.7650311956
"530",5275.26929854052
"531",10643.3510593306
"532",8070.17749927715
"533",6888.77549420168
"534",6334.34871193356
"535",6334.34871193356
"536",5871.94751709647
"537",7899.75618098107
"538",10360.3933042495
"539",5538.73800593525
"540",4476.38136032435
"541",5768.39396800806
"542",2868.88646975662
"543",4851.70907525587
"544",7151.18226230688
"545",4364.64898897158
"546",3913.42295011275
"547",5914.86450808677
"548",5519.85446439414
"549",4770.17965693004
"550",2717.89209377367
"551",6859.61913040938
"552",6365.08704267143
"553",5336.95865316825
"554",3758.55803215798
"555",5520.57703014265
"556",12088.1033948023
"557",7156.26086545505
"558",6846.40711266912
"559",6068.6600302558
"560",5841.70480143499
"561",4978.78847443782
"562",10896.9822833073
"563",6464.99702114513
"564",6823.00258319128
"565",7350.06975980079
"566",5057.40304225777
"567",8493.49555529015
"568",4672.79990109262
"569",7574.0979174939
"570",5707.03592136736
"571",7450.21315708952
"572",3981.28882059731
"573",7144.52882162485
"574",5505.76246430739
"575",4018.37470445398
"576",7221.53679074901
"577",7640.89864521755
"578",4157.44976024104
"579",7235.55330075148
"580",6200.06195237729
"581",5605.77219371382
"582",5586.41193234498
"583",6618.29282480709
"584",4369.29204406232
"585",5644.6531810369
"586",4562.41126760318
"587",5180.16041841627
"588",11432.8522414755
"589",5361.65494870993
"590",7010.78764461974
"591",4492.14405433291
"592",6039.30984383594
"593",5721.83970517168
"594",6333.38767368662
"595",4122.36358649158
"596",4159.31095824365
"597",6244.13906062604
"598",3848.46127722948
"599",8250.90156464332
"600",5213.35154017493
"601",3959.82683892518
"602",8404.0512512768
"603",6441.7370378023
"604",4764.90824016755
"605",3641.51383831533
"606",3386.10089962865
"607",3386.10089962865
"608",3795.68333800407
"609",10266.8506157611
"610",6019.54561212657
"611",7337.73869033222
"612",8265.23645756928
"613",7855.04938436736
"614",5994.00662156801
"615",4943.0611113874
"616",4977.10874243486
"617",4483.15077934089
"618",7058.91807670745
"619",9816.608064169
"620",5576.59170869218
"621",6086.28589999481
"622",7530.84693772015
"623",7612.91611733791
"624",7189.52496591657
"625",4772.63659632003
"626",8172.8365645333
"627",4916.82785253331
"628",11208.8093581486
"629",5654.92984367484
"630",5765.53463330143
"631",3327.36962881394
"632",5939.18903749957
"633",8083.71029344974
"634",4548.74411784904
"635",5325.04346773932
"636",6197.61997785303
"637",4437.71536548176
"638",5090.94457356668
"639",6371.29582874965
"640",7860.86083039352
"641",8319.53446366218
"642",7295.72405930715
"643",5616.21487251213
"644",4352.56705690501
"645",6311.75265271509
"646",6004.24402952855
"647",8376.30782874014
"648",5913.03067469425
"649",3323.98774254203
"650",5966.09993978237
"651",5898.21683316338
"652",3912.64073993967
"653",7738.69604345183
"654",7912.54695304904
"655",5957.36047063117
"656",6993.08856678534
"657",6723.02694335373
"658",8553.07144272144
"659",3579.11789899077
"660",4161.97674784845
"661",4553.82348698161
"662",5275.7526003945
"663",4663.23552407741
"664",5268.32715345743
"665",6521.65481279128
"666",5097.75280866512
"667",6473.80212965163
"668",5325.71083647409
"669",4500.73275783493
"670",7072.74106182182
"671",8567.3541801472
"672",7681.12291998577
"673",3165.76336914847
"674",5829.80072415033
"675",4518.23625183812
"676",5235.05414199729
"677",4383.45082855779
"678",3736.37432888055
"679",5012.90426617103
"680",5856.08473557042
"681",5813.09350166626
"682",5915.33820999785
"683",4985.36241662535
"684",6600.41961825673
"685",3682.32824596626
"686",5953.50262007425
"687",10429.4859369396
"688",5857.27469556173
"689",5188.8074200588
"690",6026.88713210193
"691",5110.28787808608
"692",3917.82362739201
"693",6978.21453728198
"694",4785.84313655364
"695",7021.86386833508
"696",5187.84211241279
"697",7676.89032919824
"698",4884.95727343123
"699",5188.58456113128
"700",7149.73203813049
"701",8139.269999008
"702",6726.15666702152
"703",9903.93153711005
"704",8943.78871463439
"705",8935.27881743906
"706",6009.57917920123
"707",5489.83507793866
"708",5828.24147208521
"709",5918.4029927641
"710",6193.87311738812
"711",4457.91821757892
"712",3821.5932343415
"713",6000.15579704438
"714",10402.680252402
"715",6567.85891116402
"716",5243.71467935093
"717",10173.1750542229
"718",12078.2625345727
"719",5932.20552932976
"720",4538.13336082512
"721",3553.51029709426
"722",4202.63899985079
"723",6514.40751364675
"724",6194.48178091355
"725",4426.64615490386
"726",4618.60831783396
"727",5432.13598837747
"728",4881.07603673404
"729",4478.6464364824
"730",6935.52762358356
"731",5014.32812594558
"732",11056.1024559629
"733",3866.27553380028
"734",6134.69364731208
"735",7321.63162378427
"736",4209.63079678412
"737",3932.59134831102
"738",5977.07917970652
"739",6744.38594853875
"740",6230.37516609454
"741",8115.14930074021
"742",4782.46846339447
"743",5064.73861481848
"744",5626.51520481692
"745",4085.08932613785
"746",5043.88420683613
"747",5211.20289432808
"748",4766.19160456049
"749",5614.01983688525
"750",3902.13959998478
"751",3927.55465792317
"752",5070.04327709685
"753",5381.38395423756
"754",5262.73645007409
"755",6657.05975835415
"756",7587.29289338067
"757",7472.89065712836
"758",5178.90560774938
"759",5224.1630359131
"760",12734.748975862
"761",5171.33197876528
"762",8044.40650355018
"763",6505.29953866716
"764",5661.98071263034
"765",4411.43948773824
"766",8416.4909199951
"767",4813.38557579969
"768",4663.28966768434
"769",9148.1316455614
"770",3712.57749132742
"771",7489.80286515598
"772",10134.7305395372
"773",7764.57844004922
"774",3824.00123603419
"775",4243.0410358378
"776",4064.33459574814
"777",5407.69958269723
"778",5580.45422635595
"779",5552.49821391198
"780",6225.3856241354
"781",6756.99099763871
"782",6320.14337328774
"783",6032.10051923369
"784",7149.59136474587
"785",3098.18147134901
"786",7399.96889185328
"787",10744.0794585404
"788",6232.56381809034
"789",5497.8583958001
"790",3495.38532601534
"791",5417.90107948906
"792",6984.1760997693
"793",5656.14510773691
"794",9850.0302652261
"795",6359.1952871972
"796",7734.71373124903
"797",8282.94284352631
"798",6779.47351961906
"799",6079.58465620765
"800",4646.49987953233
"801",4689.7045419125
"802",6851.17883966169
"803",6047.66365869101
"804",3052.54793637768
"805",5993.91013218897
"806",5568.76610041381
"807",4762.30873874591
"808",5136.54673486637
"809",11720.9420898147
"810",7850.01773203703
"811",9768.63044337885
"812",5900.54403975061
"813",7213.2792753564
"814",5944.5210400945
"815",4870.54838462717
"816",6287.52400331442
"817",6499.42547228617
"818",6837.35849697326
"819",6199.68168343446
"820",7126.43515288723
"821",3604.99163567424
"822",3819.12550361229
"823",6804.90889689651
"824",3678.16152379744
"825",4326.84278736996
"826",5614.41520308903
"827",6589.40014901172
"828",8580.70088156636
"829",9162.14326139574
"830",4703.91867114018
"831",7143.55372722305
"832",5915.91661518512
"833",9053.45533889829
"834",6761.45272988848
"835",8671.41040600759
"836",2621.99563319735
"837",3513.38903313189
"838",5081.77422001146
"839",8800.10961233241
"840",6321.52560185837
"841",5173.3069087789
"842",4976.01112710943
"843",4035.17454972262
"844",5422.67639089606
"845",4115.94024202635
"846",8077.03970783321
"847",9060.18056364572
"848",7044.53562073474
"849",8530.43018046185
"850",8040.74701263443
"851",5767.97752433164
"852",7938.2214053843
"853",3545.42187853345
"854",5685.54979239639
"855",7108.85128746351
"856",8498.65739371321
"857",5708.59103599925
"858",4446.70593285221
"859",4808.18580908785
"860",7001.65819710845
"861",4018.21079008737
"862",6467.01239808989
"863",15215.4132453495
"864",5998.83593671398
"865",8148.99234766503
"866",4322.98175112718
"867",6798.60621043386
"868",10575.3837153328
"869",4341.1637542017
"870",4456.88806769741
"871",4456.88806769741
"872",8057.58821119569
"873",9736.5225111813
"874",8263.14709642631
"875",4559.41329694032
"876",6846.80880001971
"877",6021.46673286069
"878",4307.54374580244
"879",6488.6299805903
"880",7735.300884044
"881",7583.2096487588
"882",6581.63237805542
"883",10177.1318763322
"884",3745.43441247158
"885",5236.02143960176
"886",8749.58507958612
"887",6795.55407774998
"888",5984.26284054029
"889",7435.49071048406
"890",6283.54653249299
"891",5308.5188385888
"892",7927.72060928621
"893",6278.09274965407
"894",6399.52754333685
"895",10206.7372121699
"896",4981.95103187235
"897",8748.15590678362
"898",7103.36401100429
"899",4245.65337448854
"900",6631.23955849717
"901",5279.43004259596
"902",3799.31437331134
"903",4070.40944572915
"904",7435.9598605951
"905",9928.1839254536
"906",4186.03555618856
"907",3415.19894504549
"908",5461.77621172813
"909",6351.23987822852
"910",4143.0094869933
"911",4322.06829828995
"912",5020.42589092234
"913",6487.58451404372
"914",9896.44340458625
"915",5364.96229293899
"916",7810.68314504052
"917",6736.59108241945
"918",9296.70933512083
"919",4609.83316924035
"920",6526.28919801525
"921",4153.41592228217
"922",4983.53466014012
"923",4113.43182764398
"924",4113.43182764398
"925",7130.05479257997
"926",5172.42539608228
"927",5861.16093470863
"928",7009.27990269209
"929",6650.13537844866
"930",6230.27413294689
"931",11258.5909481933
"932",2727.10580256946
"933",7146.08155679106
"934",4499.98411427813
"935",4462.63975775527
"936",4786.51903847585
"937",6369.51534220477
"938",6191.81294864869
"939",5787.65868308388
"940",2937.828111162
"941",7170.6023073127
"942",8401.63980001349
"943",6609.5129522479
"944",5586.5367520654
"945",6367.5173317117
"946",3869.22300315713
"947",6039.75195825218
"948",6887.34818845159
"949",5579.9664857675
"950",6635.47198299766
"951",4879.20493794413
"952",5899.50588379499
"953",4532.74783688235
"954",5636.09610248283
"955",8663.62981426126
"956",6313.22731726447
"957",6406.99892975221
"958",4658.32321865543
"959",5318.72227934995
"960",7477.16007784929
"961",5792.9462567336
"962",5233.04117195519
"963",5797.6694821803
"964",4697.08147102777
"965",7355.13491272069
"966",3529.97484882435
"967",4427.86313109956
"968",4287.54503146382
"969",3497.48651586323
"970",4826.55700491248
"971",8429.9688807068
"972",5516.93492356143
"973",8885.21258493668
"974",6609.74214132085
"975",4730.74201346361
"976",4714.24148097103
"977",4503.08115840562
"978",3796.84075781355
"979",6720.3606344719
"980",8721.12120295596
"981",6290.15207130443
"982",9870.63055068479
"983",5468.06457061013
"984",4810.84674660288
"985",6013.77548307274
"986",5220.13524346838
"987",10436.1671934646
"988",4518.23523941678
"989",5922.41598324285
"990",3833.68916155592
"991",7283.87702264554
"992",5382.15706328245
"993",3963.74854676073
"994",6201.82683802881
"995",9061.95157313941
"996",6260.84093779483
"997",3751.38495074539
"998",7516.36320854719
"999",6949.33786397143
"1000",4917.84300377306
