"","x"
"495",3324.14505357412
"496",3208.87116018828
"497",2808.6792488645
"498",3321.59053631597
"499",2957.34160483917
"500",3429.76931329435
"501",3510.75112421947
"502",3058.90826620757
"503",3464.75850323994
"504",3174.51199146939
"505",2575.45732466631
"506",2697.69760859028
"507",2977.04646699743
"508",3061.79970754868
"509",3466.77668039083
"510",2809.94734992772
"511",2934.25665272218
"512",3123.31979653934
"513",4079.32084351442
"514",2987.38341098916
"515",3068.70427050588
"516",2757.55408238046
"517",3495.5539568403
"518",2722.49863934002
"519",3164.38573993822
"520",2964.88300683401
"521",3405.82902777849
"522",3290.38439654921
"523",2599.34136805904
"524",3370.53916970782
"525",3466.70123052924
"526",3066.54359508289
"527",3030.78233849393
"528",3392.56258403233
"529",2765.38626610612
"530",3170.9809467886
"531",3721.74032916019
"532",2824.64894405445
"533",3265.60188356757
"534",3222.07209151382
"535",3207.83994879824
"536",2926.6229615418
"537",2573.60293365067
"538",2553.56160842964
"539",2839.04592301771
"540",3255.16501634052
"541",3261.78828189471
"542",3219.86531825501
"543",3351.19272015597
"544",2961.15210739872
"545",2912.65793332769
"546",2942.36207242143
"547",3589.75578041739
"548",2594.16319401585
"549",2507.32554588641
"550",3388.79582821994
"551",3132.25749251612
"552",3216.04670896613
"553",3565.41113821421
"554",3140.06304841116
"555",4070.08153765887
"556",3012.72478906913
"557",2672.27862326118
"558",2635.02724836961
"559",2985.41426368805
"560",3001.50677453614
"561",3114.21988185602
"562",3205.33948513579
"563",3445.99785863444
"564",3185.10808818968
"565",3160.10112356229
"566",3012.46296459913
"567",3205.8324447951
"568",3045.47893289437
"569",3025.62363930939
"570",3314.89843845034
"571",2699.10566977016
"572",2907.14848617481
"573",2768.15590623822
"574",3285.68872955166
"575",2887.0180051881
"576",2444.12546727711
"577",2702.02247020191
"578",3416.34158095538
"579",2869.01345677148
"580",2640.97737763455
"581",2677.4729846912
"582",3159.22215016581
"583",2745.67195519213
"584",3073.54829589227
"585",3048.81651510994
"586",3361.60860153742
"587",3354.63638127626
"588",3119.26392490311
"589",2753.4604854841
"590",2787.58058073025
"591",3332.61079620848
"592",3307.32311646615
"593",2961.73566501076
"594",2598.43985275363
"595",3141.57423085108
"596",3357.01479427387
"597",3284.73144007173
"598",2697.55217466717
"599",3050.1753651853
"600",2993.41175745583
"601",3217.17872625527
"602",3121.22917615905
"603",2747.90710688551
"604",2899.72326112572
"605",2582.47404226621
"606",2735.55448756968
"607",2870.20008068579
"608",3084.43545254605
"609",3158.30566487199
"610",2520.10030731449
"611",3294.96343270389
"612",2976.14144035628
"613",3311.79755089377
"614",2689.80940122764
"615",3498.25589793189
"616",3195.76737942965
"617",3001.90434177571
"618",3251.58314110651
"619",3554.26542586957
"620",2478.91272767036
"621",2457.28135902748
"622",2876.0283242569
"623",2870.4659523042
"624",2783.81535142875
"625",3202.07824367504
"626",2981.31070942966
"627",2758.75155049559
"628",2761.34148100348
"629",3374.68552498831
"630",2805.46707145363
"631",3509.52151467268
"632",3372.17512488025
"633",3702.68697792347
"634",2886.63022151767
"635",3034.86804956124
"636",3287.73554031437
"637",3398.39676147975
"638",3169.67618554169
"639",2845.09368069165
"640",2734.96011718109
"641",2968.60320687638
"642",2611.56167557239
"643",3006.23415650018
"644",2931.79522789868
"645",2734.42519347882
"646",2627.23249266808
"647",2564.01384797257
"648",3809.17067712024
"649",4173.29312843356
"650",3248.17035450493
"651",3024.30132962022
"652",3144.39425272169
"653",2999.84605812039
"654",2820.36544523262
"655",3137.09170632509
"656",3191.22390722385
"657",2938.29427846107
"658",3109.59003623018
"659",3293.29796043564
"660",2768.02242338448
"661",3356.41110212953
"662",3068.51378560021
"663",3398.22376644897
"664",2798.86807894211
"665",3365.6488184005
"666",3344.02661261156
"667",3043.63277609979
"668",2856.78873806196
"669",3231.80834793651
"670",3129.86397668322
"671",3262.71637645842
"672",2796.22744684513
"673",3062.96946066211
"674",3011.13180092482
"675",3159.93387415708
"676",2728.04269294702
"677",2633.09818964022
"678",3304.52153623862
"679",3311.48990337048
"680",2456.91516019452
"681",2674.76038364505
"682",2804.22617612001
"683",2923.98106661318
"684",3382.66046817451
"685",2675.27189243572
"686",3074.00787348618
"687",3571.00833673398
"688",3278.37027292481
"689",3178.82164868395
"690",2894.52433674307
"691",2488.76007542254
"692",3273.58035067083
"693",2919.52003492862
"694",3010.75510455833
"695",3408.70638185929
"696",3428.09685117025
"697",3393.67277492313
"698",2955.18521040383
"699",2540.17520087516
"700",3454.23634652422
"701",2401.26487432162
"702",3117.93063698596
"703",2357.78393656116
"704",3401.06329343659
"705",3613.9220646082
"706",2879.35309336751
"707",3246.06515858308
"708",3088.47338764337
"709",3860.4587849413
"710",2403.16137120454
"711",2820.39396824002
"712",2960.5467585821
"713",3685.01804060097
"714",3288.30071889988
"715",3071.27322867718
"716",3388.11431289939
"717",2761.33488054089
"718",2785.09051803303
"719",3226.52272682758
"720",3001.55385029557
"721",2486.756164108
"722",3038.16460913349
"723",3045.50990292307
"724",3471.87319661127
"725",2996.22030810786
"726",3357.0918175101
"727",2713.54644470507
"728",2864.52825158115
"729",3367.54771309034
"730",3012.74178820313
"731",3438.76537710485
"732",3017.55304280216
"733",3875.56548489011
"734",3136.80831778952
"735",3886.61983845382
"736",3210.95447461658
"737",2449.60523427407
"738",2620.63903184439
"739",3232.96432626047
"740",3289.93112436502
"741",3255.76155374051
"742",2802.14450452835
"743",3315.54499605792
"744",3031.63185606099
"745",2885.33038656936
"746",2916.56419345012
"747",3344.42117695827
"748",2309.76618432239
"749",3377.87149993357
"750",3346.74719124169
"751",3214.39049519747
"752",2928.02008348924
"753",3255.19203410962
"754",3308.2738092668
"755",3343.91304679246
"756",2870.99617250879
"757",2620.68119027387
"758",2877.853352936
"759",3372.0912269521
"760",3115.00744081936
"761",2799.54044618925
"762",3208.6229316103
"763",2961.54144066364
"764",2814.60071259146
"765",3365.52839942208
"766",2829.25936659318
"767",3531.21104706126
"768",2765.28005127803
"769",3013.88631572555
"770",2863.85368406848
"771",3271.5228568904
"772",3099.88270669074
"773",2653.55454214675
"774",2795.80527590469
"775",2707.59020316855
"776",3265.72991793941
"777",2512.19309974869
"778",2930.91571046974
"779",3368.09452238128
"780",3365.7631396814
"781",2736.39126996665
"782",2740.9839862385
"783",3813.77203940602
"784",3559.42395041554
"785",3111.15776165869
"786",3597.51178943482
"787",2991.56613673369
"788",3320.84054735831
"789",3292.0099836402
"790",2931.23787307837
"791",2889.43998490609
"792",3045.88502274251
"793",2905.37066015548
"794",2423.89503885476
"795",3065.24806654407
"796",3053.4201594218
"797",3024.55219109366
"798",3178.27074282235
"799",2988.10923183248
"800",2478.09245261406
"801",3046.68564204735
"802",2848.63725266243
"803",2644.86525792211
"804",3436.03641650006
"805",3175.70150906433
"806",2724.93371258659
"807",2914.39600305638
"808",2902.57158311389
"809",2652.94586935458
"810",3064.66345277631
"811",3124.87661448553
"812",3207.85346705919
"813",3500.92285476663
"814",2843.77725703733
"815",2693.83344229739
"816",3150.04055588797
"817",3167.36071256036
"818",2795.22269680809
"819",3222.44230808194
"820",3427.65215700895
"821",3569.70109742466
"822",2819.76087013151
"823",3060.02393812921
"824",2776.29030691083
"825",3031.0342140735
"826",2817.3371399692
"827",3169.62357826929
"828",2820.08575495637
"829",3210.1235240079
"830",3148.835062328
"831",2978.93046538402
"832",3196.75550164945
"833",2867.57100331643
"834",3248.41291165359
"835",3409.83315385498
"836",2999.90929535962
"837",2998.01148666704
"838",3238.95144085378
"839",3414.48192167326
"840",3134.5299804868
"841",3065.26713183197
"842",2815.31211137112
"843",2926.53795938935
"844",3223.74978067715
"845",2678.80408861003
"846",3077.89639876592
"847",2698.92141647488
"848",2416.48068220062
"849",3241.69168200855
"850",3102.51357476298
"851",3045.91741384445
"852",2933.92922268478
"853",3077.36996838422
"854",2829.60990040402
"855",3188.52425640769
"856",3179.81744051364
"857",3170.47311659612
"858",3104.26439428276
"859",3078.82403781981
"860",2960.98396070952
"861",2955.69415161704
"862",3423.86852532355
"863",3360.28410442485
"864",3196.54112679974
"865",3656.45062514613
"866",3502.49251377392
"867",3095.92550603081
"868",2732.53058661228
"869",3110.37957500983
"870",2888.97419789876
"871",2864.26989558857
"872",3262.62749206518
"873",2796.21581178598
"874",2819.7812050326
"875",3164.37909944282
"876",2931.46904805393
"877",2503.75629087748
"878",3597.60604889118
"879",3758.5221180232
"880",2832.19413367239
"881",3300.54445152159
"882",3395.18927714394
"883",3520.69310722548
"884",2900.04763811219
"885",3159.51263171433
"886",2626.46080748887
"887",2752.08589896215
"888",3540.03872002025
"889",2982.9805096212
"890",2926.15617587516
"891",2606.2278155832
"892",2934.84007490851
"893",2823.66330022982
"894",2674.24541281679
"895",3347.076284998
"896",2749.34926276008
"897",2897.4388118495
"898",3763.15094290495
"899",2825.07713649473
"900",2861.51842711256
"901",3154.48616761584
"902",3182.70846496394
"903",3429.42148419152
"904",3107.07123940786
"905",3157.87485631511
"906",2944.91619695156
"907",3022.23041309638
"908",2713.28689442411
"909",2585.12846597259
"910",3395.76718148312
"911",2849.27513822641
"912",3639.79064148813
"913",3138.69936405903
"914",2720.43108290297
"915",2961.7599039153
"916",3222.27913767765
"917",2921.35845035175
"918",3060.88116096537
"919",3202.95631727895
"920",3213.81176669014
"921",3530.37286437714
"922",3490.3035834561
"923",3182.04309049354
"924",3600.34379785596
"925",3052.14888406048
"926",3026.65564172793
"927",2785.37591306271
"928",2878.49197899975
"929",2888.34415324729
"930",3117.45512810428
"931",3023.92587556059
"932",3346.24825850371
"933",2818.82639913683
"934",3541.66186642508
"935",3193.74933515105
"936",3283.85448865524
"937",3575.47924698505
"938",3078.24972821214
"939",2633.38477561782
"940",3448.07935995285
"941",2963.85669916077
"942",2644.74277265117
"943",2722.78325017158
"944",3019.28540897112
"945",3547.1228235404
"946",3040.69357988566
"947",2958.21247781731
"948",2616.84018703608
"949",2931.24318946631
"950",3083.01767039609
"951",2705.15049880035
"952",2791.49659695887
"953",3171.15348516325
"954",3117.78350389061
"955",3425.89194227604
"956",3425.24917897662
"957",2808.29533966047
"958",3213.06214954978
"959",2911.89954089594
"960",2982.60577999035
"961",2831.8424191811
"962",2768.29278171725
"963",3443.39987680857
"964",3262.97121356756
"965",2758.77936920858
"966",3008.84030378522
"967",2810.00117208494
"968",3462.64837008009
"969",2843.7088916959
"970",3426.2809540683
"971",2958.59451042055
"972",2494.89322011953
"973",3247.91751709115
"974",2856.7511863355
"975",3031.2323374072
"976",2887.4813104434
"977",3044.48069919263
"978",3201.41861891926
"979",2918.68783085016
"980",2755.78560406336
"981",2689.91862646258
"982",2676.212161576
"983",2638.39896161421
"984",2772.62428539331
"985",3113.35090988072
"986",2763.34783671773
"987",2895.34327378454
"988",3222.61820547851
"989",3444.84091184122
"990",3018.71898456616
"991",2959.43665051
"992",2797.9733831532
"993",3211.34417613559
"994",2999.76127184122
"995",2835.19281504374
"996",3372.60844154768
"997",3180.96365995757
"998",3094.48450207811
"999",3113.01210649102
"1000",3199.55306723392
