"","x"
"448",4383.77029872419
"449",4120.85553812071
"450",4476.27798028711
"451",5465.98464688334
"452",3640.6565632033
"453",3939.94256374843
"454",4950.7484222649
"455",3807.77151497515
"456",6128.18131298761
"457",4674.99684169393
"458",3871.04804937618
"459",4456.56114311752
"460",4441.67995485609
"461",5526.27458774841
"462",4559.5028454829
"463",5392.15535226422
"464",5972.660386308
"465",3891.54036745317
"466",3743.14374384005
"467",4494.64207893531
"468",4874.4755891026
"469",4829.89365620841
"470",6085.44935004145
"471",3138.4296310774
"472",7348.33917009834
"473",6160.63951920687
"474",4492.4053983374
"475",5058.22228707642
"476",5343.38254369142
"477",3192.44447162799
"478",5574.02815442351
"479",6097.32985213754
"480",5752.73715403512
"481",5033.84780667706
"482",3747.75730705026
"483",3883.02435682603
"484",4519.65882395884
"485",7017.35709001266
"486",4074.16443120842
"487",3987.26573497513
"488",4720.59078621477
"489",3824.34351911067
"490",4448.19642809397
"491",4464.19019915558
"492",7829.61390304928
"493",5053.55044967119
"494",4117.58905073962
"495",3449.12140938594
"496",3768.0900923067
"497",4929.47953895943
"498",4053.08033872428
"499",5779.11456066625
"500",3867.14543259191
"501",5463.58340457634
"502",4824.86764378734
"503",3914.73346033267
"504",3094.16274999255
"505",4266.66491892682
"506",5637.46887868413
"507",4746.52184293995
"508",3787.35962010469
"509",4493.49796090132
"510",4879.43556915699
"511",5053.86731811863
"512",3631.48510375492
"513",5022.75912897001
"514",5891.54917979585
"515",5873.73655651446
"516",5340.3984914302
"517",4072.55561847166
"518",5275.8044545611
"519",4038.15044112529
"520",4213.77657675164
"521",4572.87173158007
"522",5907.08811207347
"523",5514.70366628887
"524",5117.21836017863
"525",5945.56027879513
"526",4377.13120083922
"527",5731.16332917483
"528",3549.62181078893
"529",5869.62960109102
"530",5499.17613690351
"531",5643.31003200091
"532",4629.96269077092
"533",6621.92954891103
"534",3367.11914457863
"535",6237.56654365811
"536",5071.46060926598
"537",4702.50381817785
"538",6100.74747469668
"539",5627.99407113873
"540",4556.23892146211
"541",4115.36475274148
"542",5973.18162080162
"543",4349.57698761328
"544",4189.7577968314
"545",4299.54129724785
"546",6072.33454348609
"547",4136.44925787735
"548",5200.89073039251
"549",5106.37703925227
"550",4148.49160834513
"551",6031.89694438916
"552",4429.60771890661
"553",5080.95715369746
"554",6229.20159508735
"555",4753.44235951016
"556",5174.68630279183
"557",3037.34357653627
"558",4531.3938771694
"559",3531.59428821557
"560",5746.46754425861
"561",5899.27496769321
"562",5535.9817281904
"563",5071.74691858033
"564",6573.5712327425
"565",4119.45306620122
"566",5070.97056993428
"567",4180.54640115666
"568",6501.18790002978
"569",5783.04053463192
"570",4929.71150241822
"571",3160.61128120619
"572",5374.53024260512
"573",3916.50873991216
"574",6306.6242817765
"575",5369.81033099775
"576",5256.95299065945
"577",6446.02650948469
"578",5514.54033455986
"579",4969.12786523802
"580",4305.46985989216
"581",4712.0825623675
"582",4087.92603745935
"583",5117.18693282388
"584",4942.75183433953
"585",3791.1441024122
"586",5531.69808441116
"587",4747.53087665817
"588",5137.34283671948
"589",4354.3048868499
"590",4999.05771107917
"591",5753.48526305152
"592",6032.96687458864
"593",4265.05308582584
"594",4560.28040096869
"595",6383.79610194179
"596",5130.18495617639
"597",5817.7684726295
"598",6383.54275100721
"599",3703.88785880578
"600",3921.16029180808
"601",5631.8897411593
"602",3709.03364011515
"603",5136.48721754141
"604",3351.151248996
"605",5050.19682960579
"606",3506.82786233667
"607",3335.87803889735
"608",3933.81216450396
"609",4613.9163729575
"610",4838.58655796606
"611",4652.33510750073
"612",3809.4935980736
"613",4154.94432099187
"614",4215.9624897722
"615",4414.07826105355
"616",5039.0025069754
"617",6109.98526326689
"618",4645.3566881392
"619",4980.74010884489
"620",4536.58277364754
"621",5149.43745598216
"622",3706.13573416455
"623",4708.52381148424
"624",5266.58474916008
"625",4528.16616867978
"626",5283.43383787025
"627",5460.99282313703
"628",4627.8909620684
"629",2911.9600082322
"630",7051.99420346661
"631",6288.68424667871
"632",2825.02923021786
"633",4655.17105303028
"634",5330.87282853584
"635",5999.55435213946
"636",5841.34043631842
"637",4475.55775630132
"638",4164.63354956823
"639",5827.46245731383
"640",4778.44350759698
"641",3961.31359260119
"642",4546.98527070446
"643",6507.28912344792
"644",5215.16776457484
"645",5625.70030037433
"646",5475.2228895208
"647",5304.78957437857
"648",5026.18569196349
"649",4966.35060351693
"650",4909.78560941842
"651",5010.44408369959
"652",3385.88548033617
"653",4681.67006380366
"654",4095.52415388842
"655",4876.19518644934
"656",6066.80536269973
"657",3763.45593022354
"658",5783.26859456205
"659",5445.30836589141
"660",4799.76826066473
"661",4087.29546960486
"662",5216.37096141211
"663",7801.24907859272
"664",5764.20495307253
"665",4161.95267940523
"666",4521.44526824952
"667",4396.10534345818
"668",4806.97086197185
"669",3966.87395976271
"670",4881.64068156213
"671",4037.59712069107
"672",3598.43935742432
"673",5143.27928890647
"674",6283.33954320109
"675",4656.25474640745
"676",3704.34617235366
"677",5405.83422154046
"678",4602.35475120441
"679",4915.30142322502
"680",5813.80338085099
"681",4154.35593628218
"682",6098.59902564645
"683",3853.11203074033
"684",6340.22135810135
"685",5265.12550968261
"686",3447.20350040358
"687",3367.60738389588
"688",5726.50084556762
"689",5273.47076733249
"690",4355.53638321095
"691",3661.96522092501
"692",8318.58726040338
"693",4569.07683071591
"694",4290.36523324675
"695",5132.17254211432
"696",3360.06037566471
"697",3943.76665297719
"698",6478.28682669281
"699",5519.80628859406
"700",4841.68876570161
"701",3678.52437062483
"702",6030.44368226733
"703",3512.84956496072
"704",6197.39381038356
"705",4530.40173285795
"706",5031.99735862425
"707",4343.24760096717
"708",4647.93100320963
"709",5424.22373358578
"710",4935.0778729547
"711",5858.65383039448
"712",5712.94654069683
"713",5746.21057700247
"714",4853.50249290054
"715",4761.09834376515
"716",4596.39223481554
"717",4113.33345041279
"718",6540.33183038027
"719",4264.43490307138
"720",5220.46246798456
"721",4392.94401740944
"722",5974.05209159669
"723",5190.82355543209
"724",4672.81858955602
"725",7780.36235672993
"726",6015.30788016412
"727",4406.1761229013
"728",6189.57095026564
"729",5963.03358510903
"730",5527.87591303543
"731",3242.82237620983
"732",5007.3706546607
"733",5598.32877690628
"734",5781.91979650043
"735",6129.08459460456
"736",4827.13607056352
"737",5634.57077014816
"738",5226.84116816077
"739",5047.77039402211
"740",4445.71064723362
"741",4171.32558835979
"742",5621.5367838483
"743",3845.87999388351
"744",7548.97931197097
"745",4235.96840729155
"746",5445.240535999
"747",5156.15907384513
"748",3773.22406015777
"749",4509.34678075808
"750",4344.79788039793
"751",4607.6929065342
"752",4061.69381634079
"753",5431.00035609144
"754",5651.59230594118
"755",4802.40002859732
"756",4697.51802357709
"757",4301.7144443257
"758",5215.1477160893
"759",6350.85514266563
"760",3862.25387779856
"761",4705.19358264762
"762",3677.30011379449
"763",4801.70623512344
"764",3696.00259187937
"765",4575.05611858331
"766",4209.83468508775
"767",7082.31279315126
"768",3918.07440479691
"769",4038.79293467043
"770",7049.94006430867
"771",5486.38811454756
"772",3688.91290719774
"773",5425.43701663014
"774",5204.46178383855
"775",4885.59718546592
"776",4626.96080650117
"777",3542.00576524583
"778",7033.51725316118
"779",6214.24068543288
"780",4175.09601768217
"781",3518.2192690754
"782",5772.27192581769
"783",4194.73905986976
"784",4402.53671177593
"785",4807.88708888317
"786",5260.22322304346
"787",4321.61956594456
"788",4089.40915374013
"789",2838.81683567485
"790",5777.91324388854
"791",5424.03276055288
"792",4766.30002767543
"793",7401.93124467971
"794",4455.98907818598
"795",4694.22021735778
"796",5532.43692407196
"797",4256.84513023711
"798",3670.58755776599
"799",5921.94868104474
"800",2995.08961662294
"801",3648.96918478653
"802",5048.17902615509
"803",3761.07654136826
"804",5637.86302172434
"805",5341.71522251829
"806",4005.9983820682
"807",3945.71952202288
"808",4992.94673246829
"809",4230.6867409836
"810",4184.21598629661
"811",4522.99883131977
"812",5297.47623998861
"813",4396.60229627076
"814",4502.29269160646
"815",5195.99406651129
"816",4560.47564278871
"817",5977.94274484412
"818",4037.2351713972
"819",3238.9593477489
"820",5022.16948683747
"821",5155.59783424463
"822",5340.66042091154
"823",6296.96940329387
"824",6617.10925548657
"825",5593.87563205106
"826",4879.95603535162
"827",5190.48440372798
"828",3557.1029950826
"829",5430.32485925723
"830",4092.32170852681
"831",5088.46706018525
"832",4871.37580763295
"833",4360.78428461749
"834",5439.05847851407
"835",6472.89155653569
"836",6702.79856609925
"837",6163.55622803597
"838",4711.63466390694
"839",5331.86789182072
"840",3894.81935670703
"841",6228.40089758398
"842",3314.18312225771
"843",5911.25086934424
"844",5188.64563886827
"845",5452.87963458918
"846",5404.21193941985
"847",3525.32404224201
"848",4676.91406307248
"849",5621.74792234509
"850",6218.66548713345
"851",5917.62972142728
"852",6762.97098891799
"853",4872.34672571522
"854",4323.01828590633
"855",6131.59068267777
"856",5431.77495110707
"857",5621.20083689069
"858",4785.58087532389
"859",4914.52682116972
"860",4448.86003333382
"861",5193.7446835937
"862",6063.11936938308
"863",5605.77720609535
"864",2989.12771788199
"865",4300.88019852187
"866",4279.76153177759
"867",6047.2648464064
"868",5833.98631742301
"869",3812.02905129172
"870",3995.66908257112
"871",4642.97969053905
"872",3520.47853486703
"873",5711.48629757705
"874",5010.10397329686
"875",4053.02795410226
"876",5305.9084337427
"877",3937.20902896454
"878",3509.68857412299
"879",5771.50535507441
"880",5210.86247159359
"881",3897.8160463383
"882",3947.43959782703
"883",4051.0198749253
"884",4968.55399148792
"885",3553.09885133881
"886",5686.4803841846
"887",4029.63167345855
"888",4492.49064178052
"889",5381.78554378077
"890",5879.43871063621
"891",3448.24246371315
"892",3846.16709142801
"893",3683.84963470189
"894",3967.11547177001
"895",5525.23987243459
"896",4085.88653860121
"897",5626.17492297522
"898",5194.06383758967
"899",6403.2578734993
"900",4516.04259967166
"901",4209.21489659529
"902",3870.1358475802
"903",5625.8195115419
"904",4838.24624744491
"905",4322.03994807259
"906",5288.44340705255
"907",5328.52007524918
"908",6993.44262673086
"909",4038.37639813716
"910",5166.64018639575
"911",5924.35488503607
"912",3942.4327437938
"913",4592.32743263888
"914",5007.9349742377
"915",5397.93446895043
"916",4512.45387963692
"917",3533.66542640681
"918",5270.80156531777
"919",5096.38547528426
"920",4382.28909802118
"921",5071.07758094154
"922",6125.8228378803
"923",5582.70890846696
"924",5378.69136826863
"925",3512.89763861038
"926",4822.75696507919
"927",3908.34630100201
"928",6162.03430694954
"929",6369.82107174255
"930",4599.99397836362
"931",4860.06813529938
"932",4261.43166444662
"933",4381.24455210398
"934",5125.92948074227
"935",4978.60108990458
"936",4945.01347845342
"937",3955.0381668096
"938",6148.55166019768
"939",4157.6835693954
"940",3904.77472668253
"941",4012.54870280554
"942",3467.02526330045
"943",4655.49319522051
"944",3638.03387882322
"945",4183.30554775734
"946",4819.17361934542
"947",5302.53176577741
"948",3729.49686631513
"949",4114.89551690945
"950",4893.03033729346
"951",4156.7778240559
"952",4206.45544021912
"953",5963.69819483099
"954",5194.58530144939
"955",5371.13612435935
"956",4661.83056832725
"957",4233.52103189781
"958",4309.28854495845
"959",4063.61563096831
"960",6356.83032835845
"961",3506.25411617056
"962",3963.79408178241
"963",4717.34316492856
"964",4554.74825079517
"965",4724.7307564768
"966",5096.52490309094
"967",4141.10350790998
"968",4941.11443637269
"969",3487.52389377946
"970",5725.76912512253
"971",4638.27354493599
"972",5040.50163669597
"973",4218.97346037171
"974",5848.71927518865
"975",5345.15143933286
"976",6524.19362997564
"977",4070.65953776152
"978",6320.38223074816
"979",3984.71115950976
"980",3859.81311159691
"981",4430.00907767615
"982",3804.67589448349
"983",4523.20794858709
"984",5405.91111196756
"985",4421.11437336145
"986",4172.83165167445
"987",4756.64803703991
"988",5665.56798319569
"989",4199.08747702211
"990",5108.99823800481
"991",4691.44733192465
"992",5840.07804548779
"993",5208.93155683666
"994",5524.49809556393
"995",3893.30415728698
"996",5636.85045909973
"997",6615.22396233926
"998",6064.47206908189
"999",6943.99699147019
"1000",5211.82326653653
