"","x"
"462",3144.99719945764
"463",2525.33446467315
"464",2632.07039345246
"465",2656.68739795414
"466",2962.90004569538
"467",2934.01953445492
"468",2693.85008424422
"469",2738.57857485033
"470",2585.5977785845
"471",2944.33061096668
"472",2431.12140087459
"473",3303.44862402795
"474",2876.93852857412
"475",3190.68132097253
"476",3042.60386105851
"477",2246.08725425195
"478",2430.0950537872
"479",3051.37379227861
"480",2939.99490678351
"481",2410.85979601887
"482",2686.99700874735
"483",2554.44216164994
"484",3012.26838441693
"485",2630.95992921598
"486",2441.98366126467
"487",3420.8400731559
"488",2840.7545890019
"489",2512.62124566951
"490",2081.633766933
"491",2790.48325990449
"492",3562.37241164693
"493",2889.31711507706
"494",2621.66709878533
"495",2926.30239934123
"496",3041.33250589448
"497",2963.76510231066
"498",2876.9114127686
"499",3086.56104810978
"500",2983.57771431367
"501",2880.57229774862
"502",2866.45761227229
"503",2263.0847385749
"504",2943.81327509385
"505",2992.79027876212
"506",2513.63008773207
"507",2926.18895092191
"508",2617.02416806489
"509",2948.3851981665
"510",3194.81256844947
"511",2806.28018152077
"512",3020.32274818643
"513",2895.10879235667
"514",2952.63460677131
"515",2129.99883262565
"516",2145.75434119841
"517",2851.08558408127
"518",2376.92169361544
"519",2765.22037818827
"520",2477.09641710274
"521",3003.61459557464
"522",3708.04502757292
"523",2413.66299588092
"524",2735.0609594063
"525",2686.34793319884
"526",2837.26491553813
"527",2959.86832277709
"528",2912.74186852064
"529",2503.00423113867
"530",3204.84085766649
"531",2788.87805511308
"532",2985.70867312637
"533",2993.46436934164
"534",2388.43171749073
"535",2099.3712925609
"536",2561.01399884093
"537",2384.47247636098
"538",2321.78481023421
"539",3132.1868275455
"540",2390.11293288219
"541",2962.43532651203
"542",2174.11690893436
"543",2750.7078309911
"544",2523.31705321156
"545",3318.38248817742
"546",2233.7200969282
"547",2753.69225145037
"548",2713.84065333137
"549",2674.25381662832
"550",2446.00153769728
"551",2719.80379221254
"552",2599.54425514078
"553",2528.74160927505
"554",2994.52287854401
"555",2869.6989327595
"556",3138.64958165062
"557",2780.17509846175
"558",2780.17509846175
"559",2506.50842972724
"560",2590.76540239592
"561",3266.61134923273
"562",2195.64434903033
"563",2696.23425670406
"564",3846.391561536
"565",3065.49302725813
"566",2559.30082581765
"567",2942.08615102599
"568",2727.61991461599
"569",2380.89141329664
"570",2108.46847756423
"571",2918.78272763631
"572",2705.72898507232
"573",2729.70121021237
"574",2847.84783057513
"575",3024.28349610344
"576",2416.92306474707
"577",2758.7132476487
"578",2388.93395865861
"579",2631.1676585059
"580",2576.25855364718
"581",3109.53279276301
"582",2646.8229266719
"583",2510.72764816436
"584",2751.5689150328
"585",2777.19707045214
"586",2540.72017274784
"587",3273.29916726486
"588",3397.77959685941
"589",3450.47055547139
"590",3271.40275762339
"591",2271.51540423843
"592",2969.32830992002
"593",2706.37225805623
"594",2677.2651319599
"595",2169.49613973995
"596",2651.60859960888
"597",3121.36806012026
"598",2772.37508252172
"599",2543.22168889728
"600",3043.15674605292
"601",2868.66920198947
"602",2622.43101126453
"603",3170.0249705291
"604",2322.41491937497
"605",2855.17322782882
"606",3203.9035398621
"607",2635.73240441971
"608",2973.4777038519
"609",2690.66705728998
"610",2676.22508911775
"611",2586.378531926
"612",2069.92699635095
"613",2389.9872712395
"614",2756.56648758276
"615",2631.48868511661
"616",2724.30735528646
"617",3129.88799945931
"618",2764.82178323455
"619",2647.95566113953
"620",2887.97396799294
"621",2856.51496887939
"622",2561.31338873559
"623",2192.84381819464
"624",2823.52173436444
"625",2446.87733030613
"626",2970.04829952402
"627",2948.3835489646
"628",2977.4557152336
"629",2491.19399298179
"630",2405.52775241439
"631",2917.18369233779
"632",2071.98584118437
"633",2793.61027115498
"634",3833.6213824276
"635",2223.04578933621
"636",2134.85901553531
"637",3114.11128103335
"638",2421.02587778061
"639",2467.95406677821
"640",3105.25132592749
"641",2542.13155464413
"642",2476.95621024554
"643",2687.09150350333
"644",3127.49340418973
"645",2377.9674446547
"646",2471.72812253076
"647",2748.43657414065
"648",2566.37950379742
"649",2489.82891287497
"650",2936.13727545624
"651",2858.57429888105
"652",2463.81005555052
"653",2515.94372592692
"654",3276.64990217392
"655",2613.49168681197
"656",2711.13689461701
"657",2784.36961198991
"658",2390.12154717393
"659",2878.28465456042
"660",2554.76283876554
"661",2770.62002690408
"662",2184.12182160839
"663",3532.29424221309
"664",2308.3433304456
"665",2542.57022163072
"666",3757.93542916648
"667",2867.25599839908
"668",2871.89030998269
"669",2572.47778330656
"670",2359.12328179314
"671",2677.01027479831
"672",2905.34335009058
"673",2125.99322277313
"674",2200.19573168342
"675",2560.65880653722
"676",2945.83703619284
"677",2908.51085094187
"678",2156.13201899377
"679",3172.47816942786
"680",3083.90731453329
"681",2611.8843736078
"682",2342.16034130998
"683",2504.76735797749
"684",3154.52584015898
"685",3044.45380453223
"686",2900.12877264268
"687",2791.45103176597
"688",2719.27739612197
"689",3240.83956474703
"690",2502.88095639125
"691",2518.46521339886
"692",2790.01876402613
"693",2350.94153521909
"694",3099.24752539385
"695",2455.09618648651
"696",2810.57658026086
"697",2651.11522266466
"698",2788.09695416703
"699",3344.18516150639
"700",3149.62125775239
"701",2810.61017299907
"702",2660.38817948501
"703",3056.20114065221
"704",3688.68048966768
"705",2514.05807003965
"706",2877.44776393277
"707",2877.44776393277
"708",2995.16417371513
"709",2592.09925164167
"710",2577.11064093669
"711",2278.36500764171
"712",3092.55792122647
"713",2853.7900135906
"714",2610.32328955392
"715",2868.61850208217
"716",3015.73962048234
"717",2812.66975187121
"718",2615.75537516891
"719",2313.86369004047
"720",2511.75033728855
"721",2746.86336863771
"722",2712.2660621701
"723",3230.58193643633
"724",2693.01607449104
"725",2563.59767538555
"726",2903.95046825651
"727",2617.82280090621
"728",2823.63597626168
"729",2829.6228927373
"730",2664.64366163691
"731",3066.16608187832
"732",2357.79686589314
"733",2396.88305448757
"734",2584.1022428935
"735",3049.54717015185
"736",2662.06696143957
"737",3274.03791779083
"738",2550.63160779015
"739",3088.23500763334
"740",2454.75849009733
"741",2292.95848113145
"742",3028.67104274579
"743",2888.75357639787
"744",2897.12863143408
"745",3207.69666348834
"746",2698.38266838541
"747",2632.97185233368
"748",2638.56513615232
"749",2678.73055428513
"750",2225.03213824676
"751",2805.15060433928
"752",2818.98563124021
"753",2801.80087844727
"754",3227.3615027486
"755",3528.37103569117
"756",2896.41174419215
"757",2861.3851367377
"758",2865.55695490046
"759",2564.89214176367
"760",3194.13316985584
"761",2767.26226181405
"762",2644.33115223978
"763",2207.86085394322
"764",2374.82459449148
"765",2768.15298459456
"766",2814.09315722453
"767",2966.34749282683
"768",2914.86759857302
"769",3321.29390578842
"770",2217.53581491651
"771",2255.86037322363
"772",2800.74761608993
"773",3173.01206072098
"774",2907.62690810848
"775",2385.10111492933
"776",2410.19512795175
"777",2769.2900166451
"778",2725.84160373048
"779",2773.81838817468
"780",2867.14798303146
"781",2916.81588724634
"782",2060.3688047298
"783",3120.79657592214
"784",2309.65371077343
"785",2938.90462142623
"786",3218.4013370062
"787",2317.56161534263
"788",2969.99581060728
"789",3227.7787174971
"790",3158.72884965106
"791",2665.69263604655
"792",2620.37840072574
"793",3602.21762629416
"794",2694.48227960048
"795",2621.03492802468
"796",2798.49753519031
"797",2871.65096528255
"798",2896.0208625419
"799",2707.77453871289
"800",3604.63491058434
"801",2198.77355820291
"802",2459.69693888641
"803",2891.1766489028
"804",2593.39609572225
"805",2932.5330961788
"806",2728.34190426858
"807",2681.68176352591
"808",2686.02111992765
"809",3003.03138188976
"810",2661.1634644817
"811",2960.23950907006
"812",2749.42102737972
"813",2718.89176989087
"814",2912.2448601785
"815",2708.59412084928
"816",2542.69531445219
"817",2646.74587511326
"818",2227.38902640498
"819",2295.23753536432
"820",2756.00417923479
"821",3280.45756352644
"822",2527.22109233877
"823",2643.24218248237
"824",3027.06438246083
"825",2279.84760283312
"826",2939.62547674931
"827",2888.32080145327
"828",3050.04223928987
"829",2940.54662688459
"830",2962.14130378258
"831",2970.87104637736
"832",2421.74789488464
"833",3096.6054123699
"834",2500.82212293852
"835",2805.6819224854
"836",2938.54958004935
"837",3250.21586158751
"838",2975.32403617161
"839",2394.25028430296
"840",2794.7749692249
"841",2661.25051846724
"842",2843.36170309059
"843",3206.81331069217
"844",2753.07662889892
"845",3361.74648416324
"846",2545.62921629278
"847",3078.19850575101
"848",1969.09014050663
"849",2917.18939237211
"850",2484.52105108128
"851",2295.59525756439
"852",2838.58747943393
"853",2723.57471007398
"854",2780.34356424379
"855",2275.21894707174
"856",2497.24251537784
"857",2716.25355514994
"858",2119.59757817439
"859",2939.64806977495
"860",2664.59061340732
"861",2819.18867764613
"862",2858.81279704915
"863",2756.96115202438
"864",2695.22207056316
"865",2841.48113067238
"866",2481.99688410959
"867",2587.65233332308
"868",2338.2483653077
"869",2971.03526672553
"870",2817.28861343363
"871",3019.02696479038
"872",2894.02033399327
"873",4080.71790698029
"874",3187.58088789815
"875",2339.90192680811
"876",2577.96850167577
"877",2549.94820259644
"878",2867.80339749388
"879",3221.01669625878
"880",2704.67403241056
"881",2939.36349506592
"882",2927.08163281431
"883",2647.43659967627
"884",2857.17747834583
"885",3066.21234414596
"886",2470.06696645126
"887",2815.14229607185
"888",2289.16503661055
"889",2618.98746797149
"890",2676.11242972781
"891",3016.12498935764
"892",2333.18269155787
"893",2932.64969887652
"894",2592.84488651667
"895",3742.66305258508
"896",2837.04163620064
"897",2263.10053394175
"898",2508.57567106763
"899",2759.09428574529
"900",2800.15455921567
"901",2544.86194683211
"902",2770.18050950375
"903",2780.95397648643
"904",2267.29080431978
"905",3179.45065088624
"906",2220.8767439854
"907",2949.82920219238
"908",3120.35518937733
"909",2734.74782715461
"910",3102.01745356373
"911",2996.0161579184
"912",3053.19766378026
"913",2882.47232536895
"914",2089.31763568785
"915",2456.46081190291
"916",2541.71339485808
"917",2603.29732856407
"918",2095.51687040973
"919",2925.11096505288
"920",2938.74652764959
"921",2870.50334708734
"922",2424.55078255709
"923",3084.97549409841
"924",2761.95274359852
"925",2511.09316223747
"926",3252.61741891225
"927",2944.61551185772
"928",2402.27932085324
"929",2183.3491619341
"930",3146.82610612906
"931",2947.63337515756
"932",2486.56252792385
"933",3053.04315210635
"934",2994.41910778758
"935",3209.99918114081
"936",3339.63153527116
"937",2546.01686377039
"938",2519.79560020917
"939",2509.2446764951
"940",2523.17696045705
"941",2302.51101723044
"942",2492.93186244068
"943",3259.09120884831
"944",2270.29198128713
"945",2446.30209244169
"946",2931.36455053961
"947",3178.40219310838
"948",3019.35113933531
"949",2860.66751720331
"950",2565.31190938301
"951",2906.17906100384
"952",3088.89517001233
"953",3371.95492747347
"954",2356.46706716429
"955",2331.7051581111
"956",2366.71520130669
"957",2599.11287156158
"958",3150.74105584032
"959",2953.20467215977
"960",3068.23751741446
"961",3112.77292315245
"962",2349.56280242448
"963",2410.94547649112
"964",2353.0312589905
"965",2426.43678219415
"966",3180.99769922105
"967",2965.65393239562
"968",2976.29978516641
"969",2461.48625944209
"970",3030.76869495147
"971",2563.11901198099
"972",2168.74529116779
"973",2499.49839658125
"974",3086.93222848308
"975",2807.53715783716
"976",3093.18841738405
"977",2468.0453253411
"978",2565.24424571923
"979",2515.97742100677
"980",2885.49472988978
"981",2335.96593493629
"982",3019.84761779701
"983",2711.30027015832
"984",2768.9004091025
"985",2647.30160472013
"986",2421.60338478458
"987",3757.0797754622
"988",2770.32549771308
"989",2770.32549771308
"990",3264.99755797852
"991",2396.427680759
"992",2866.5313609257
"993",2483.82576756183
"994",3080.48428564522
"995",2980.14486901478
"996",2696.85142109766
"997",2770.77987999915
"998",2650.31110932652
"999",2629.90204903628
"1000",2477.24017476734
