"","V1"
"452",0.476067159378148
"453",0.317755861207913
"454",0.233414960857056
"455",0.260134021114058
"456",0.43218175330058
"457",0.714254034646511
"458",1.18507559607404
"459",1.52043219830265
"460",1.68383190302436
"461",1.37632162167879
"462",1.1974537328749
"463",1.15097727481139
"464",1.26334146980712
"465",1.25098264769465
"466",1.03966015959119
"467",0.923617920413339
"468",0.795248963329692
"469",0.675482766474261
"470",0.62106649292363
"471",0.614005520750953
"472",0.57205313927309
"473",0.517584592462749
"474",0.465819340537306
"475",0.422226417152516
"476",0.401866039667171
"477",0.379579241182257
"478",0.362375908641823
"479",0.35194795315596
"480",0.340162346245171
"481",0.331380850657155
"482",0.331499027396246
"483",0.411626506568805
"484",0.6305206835858
"485",0.800048987485345
"486",0.957143013288669
"487",1.09923298742736
"488",1.22009852758706
"489",1.30656958463923
"490",1.36475520727356
"491",1.38398456856597
"492",1.35813019961043
"493",1.26818584752438
"494",1.13438174708699
"495",0.967636411288072
"496",0.80084786676461
"497",0.651925546373212
"498",0.523248793649736
"499",0.398787586295294
"500",0.273999103707924
"501",0.193155325535436
"502",0.126565194155038
"503",0.27782540223584
"504",0.401545137918147
"505",0.502451004533542
"506",0.534309022688431
"507",0.533237407625329
"508",0.463089471255438
"509",0.460803063960517
"510",0.484902321447093
"511",0.487595859829689
"512",0.489847792102842
"513",0.513699882040619
"514",0.550413300694115
"515",0.619458393041891
"516",0.670100302311838
"517",0.686902449296648
"518",0.711096177136424
"519",0.775395721081506
"520",0.794712579728945
"521",0.840603732997843
"522",0.936754271258792
"523",0.929419773723544
"524",0.99673493276828
"525",1.0547160837958
"526",1.06379828159189
"527",1.06134685203835
"528",0.81961722008949
"529",0.387241320673765
"530",0.249620598485928
"531",0.258828018992656
"532",0.276827201000052
"533",0.169546852533951
"534",0.18710731041474
"535",0.49389059710466
"536",0.771223007524419
"537",1.25978979596475
"538",1.25695782959342
"539",1.12119939994347
"540",1.09503454225701
"541",0.797632184309058
"542",0.931423444862113
"543",0.744216609305948
"544",0.480320869593759
"545",0.321171739810752
"546",0.202419327220075
"547",0.310062635477772
"548",0.606786342699676
"549",0.402148585452133
"550",0.291004561928049
"551",0.535426831106204
"552",0.322785563027496
"553",0.253640226010445
"554",0.283946129609691
"555",0.428368275062492
"556",0.669380698290158
"557",0.411662676213489
"558",0.42580721556469
"559",0.664968293924596
"560",0.928700145576865
"561",1.0698475752543
"562",1.15301761638497
"563",1.25728895823767
"564",1.40196630976475
"565",1.6432405875464
"566",1.64050311924502
"567",1.60245113724596
"568",1.39719989180471
"569",1.10552331144547
"570",0.986328340552497
"571",1.0403834686625
"572",1.07793344484495
"573",0.924625812248157
"574",0.792487600449186
"575",0.710053257726439
"576",0.592751945649979
"577",0.554354601985295
"578",0.546273172779092
"579",0.51674575365842
"580",0.472903308694116
"581",0.44412860147976
"582",0.414155073274995
"583",0.392462163094686
"584",0.37588599183827
"585",0.364250874851682
"586",0.352215338833451
"587",0.344509659389042
"588",0.334730241970335
"589",0.324541504217543
"590",0.32780077902744
"591",0.431506903502127
"592",0.591541084972018
"593",0.760046356992913
"594",0.936890151215202
"595",1.0839824093371
"596",1.20944288244261
"597",1.30226567940981
"598",1.3729244864361
"599",1.4066420068354
"600",1.38957549212676
"601",1.32012633115065
"602",1.19939263918663
"603",1.03516318801405
"604",0.850176573223374
"605",0.684557383218497
"606",0.530867093121923
"607",0.38674157278177
"608",0.261062667635806
"609",0.116646351040398
"610",0.287659827403431
"611",0.407125415434045
"612",0.474850131424009
"613",0.51521720886891
"614",0.484643081327744
"615",0.427916228517803
"616",0.411286502005023
"617",0.396999779151269
"618",0.446410842198134
"619",0.456092912304358
"620",0.446923865525119
"621",0.478202738343785
"622",0.49013384750142
"623",0.513009299227815
"624",0.549870409101666
"625",0.58857805778247
"626",0.650246466927406
"627",0.670647197268504
"628",0.589724303511217
"629",0.604818002476716
"630",0.760716625830379
"631",0.754242077497216
"632",0.780006611947281
"633",0.943295577102422
"634",1.03807140693187
"635",1.08441054767824
"636",1.08480579618745
"637",0.92257640696545
"638",0.878597159500875
"639",0.824184633467074
"640",0.656886689353864
"641",0.641842465762943
"642",0.838345687322689
"643",1.22713909832997
"644",1.30495061763648
"645",1.34502081568557
"646",1.3583962470732
"647",1.38205462512434
"648",1.28729220193392
"649",1.30354804482063
"650",1.32313019021927
"651",1.40138723753049
"652",1.38089576928302
"653",1.2680326264631
"654",1.21522571187775
"655",1.3194990353107
"656",1.27013639702113
"657",1.32820170917242
"658",1.18826179537341
"659",1.0564476865379
"660",0.911991838382661
"661",1.25598103696641
"662",1.36737730081486
"663",1.13757406994423
"664",1.17793317023191
"665",1.39192974404247
"666",1.46369033861249
"667",1.548306456976
"668",1.60270599622201
"669",1.60102538905786
"670",1.57999536971057
"671",1.59337816363511
"672",1.59342333086887
"673",1.5682927449426
"674",1.48372277323591
"675",1.49143868710202
"676",1.29239178836925
"677",1.01018246223743
"678",0.86648249204181
"679",0.838512267248916
"680",0.886998128227112
"681",0.84150599800149
"682",0.717623901396559
"683",0.633913277270075
"684",0.547321552061805
"685",0.514062651004971
"686",0.48082916823777
"687",0.458364373812896
"688",0.447741482582546
"689",0.429129111621296
"690",0.404881589418189
"691",0.385598471355954
"692",0.370042390428875
"693",0.357717848283213
"694",0.350096511905032
"695",0.340459759176132
"696",0.331956416650002
"697",0.323853627545226
"698",0.315264321380821
"699",0.317086831619903
"700",0.344299486712753
"701",0.408750428403943
"702",0.494040138249316
"703",0.636969570838634
"704",0.916927647535571
"705",1.16704403929819
"706",1.28039536954592
"707",1.35536304756624
"708",1.4044502971389
"709",1.41756757056724
"710",1.38916731690304
"711",1.29642519768803
"712",1.15160476343217
"713",0.963916854266655
"714",0.776471400932677
"715",0.599456414994893
"716",0.4298049940163
"717",0.280463283594061
"718",0.0774751324997898
"719",0.234000036653379
"720",0.385238816588925
"721",0.455062513438386
"722",0.482459069118992
"723",0.470428875509095
"724",0.478915983063961
"725",0.414663226438617
"726",0.372624785454875
"727",0.361943332834147
"728",0.374417750127341
"729",0.401083389016545
"730",0.408371481841572
"731",0.442000399801324
"732",0.472904912162372
"733",0.472460709461359
"734",0.483692144146436
"735",0.515425298211311
"736",0.560986035118449
"737",0.544117716787752
"738",0.460687529630724
"739",0.516939840136212
"740",0.611342902695941
"741",0.669796977276745
"742",0.707062887226673
"743",0.841406336816011
"744",0.953117182907725
"745",1.05537853808091
"746",1.0788685195589
"747",1.10074176969005
"748",1.12933063685141
"749",1.13229218828837
"750",1.10691479950626
"751",1.18669551097272
"752",1.21951460432799
"753",1.20614876781438
"754",1.14410582069391
"755",1.24404729528594
"756",1.34276503287247
"757",1.36466938658512
"758",1.35839051314658
"759",1.39290399995676
"760",1.40419866862918
"761",1.37470813610358
"762",1.41288870888529
"763",1.43192012589343
"764",1.42770349701085
"765",1.31851861932094
"766",1.44965788710027
"767",1.45084883202261
"768",1.44100699936524
"769",1.48832008440611
"770",1.46250350706524
"771",1.50227050521736
"772",1.50112798999148
"773",1.50124195192296
"774",1.50239968669528
"775",1.40845846091646
"776",1.38837403368157
"777",1.46032368032099
"778",1.42484506652446
"779",1.51169665104589
"780",1.52822830783633
"781",1.47554567357955
"782",1.46586795562576
"783",1.35658595980082
"784",1.28234206901391
"785",1.23455075717855
"786",1.12499380294638
"787",0.984272457778798
"788",0.800832748602153
"789",0.755300258429489
"790",0.75823776205822
"791",0.772697126539958
"792",0.698859074109798
"793",0.602886167444568
"794",0.517069585873489
"795",0.479805584398944
"796",0.445728561450007
"797",0.428589788046863
"798",0.433862583303245
"799",0.422229414647153
"800",0.395819325896703
"801",0.383917048524165
"802",0.36929311628287
"803",0.355765611381434
"804",0.34555012441762
"805",0.336246139576169
"806",0.326234281281347
"807",0.319509808305377
"808",0.313726318718038
"809",0.307276684859657
"810",0.306979446015045
"811",0.309296745917845
"812",0.314269058614672
"813",0.345546220985238
"814",0.451243194156408
"815",0.828838721839788
"816",1.15137313433399
"817",1.2524849419627
"818",1.32810545272895
"819",1.39180203241371
"820",1.42870633576949
"821",1.43146432495493
"822",1.38548253733626
"823",1.27582896880119
"824",1.09489603873055
"825",0.881875972583063
"826",0.672253604950031
"827",0.460108137274378
"828",0.290898070412656
"829",0.1817445044862
"830",0.349630390104712
"831",0.408936471336805
"832",0.445293972076288
"833",0.450140016129559
"834",0.445520283868129
"835",0.477162597621921
"836",0.45045587537054
"837",0.357847262020653
"838",0.354843465561444
"839",0.359497438363691
"840",0.399584064820486
"841",0.380391412517297
"842",0.387855243877627
"843",0.41277647595218
"844",0.437968502195841
"845",0.486232589586899
"846",0.510847904602424
"847",0.516098454025385
"848",0.543039851931255
"849",0.504615272137058
"850",0.504271758648025
"851",0.442757964247699
"852",0.580972909298836
"853",0.743822620583991
"854",0.837781092654286
"855",0.91621592106133
"856",0.926596177055973
"857",1.00019157401277
"858",1.04495236082551
"859",1.07328869060836
"860",1.10834979177928
"861",1.11839111990996
"862",1.09992411849785
"863",1.04542392167684
"864",1.10774220901873
"865",0.981197482963056
"866",1.04351142755564
"867",1.25293391855936
"868",1.14418288289121
"869",1.05125073967866
"870",1.08725243240467
"871",1.08059118771982
"872",1.20874740894265
"873",1.29019134050007
"874",1.35020024144445
"875",1.22870360682204
"876",1.20514708656962
"877",1.21034445765236
"878",1.22606058735067
"879",1.1951292635456
"880",1.26435823290207
"881",1.18163279987532
"882",1.28291369841517
"883",1.34740904673749
"884",1.1483008747017
"885",1.19696432869176
"886",1.15747431701945
"887",1.13177507371084
"888",1.27066801317522
"889",1.236780089843
"890",1.38336667050588
"891",1.38594744391211
"892",1.24926727705751
"893",1.25235822931373
"894",1.10812079255283
"895",1.0314081353867
"896",0.987648323583765
"897",0.950472880188125
"898",0.886467674159675
"899",0.75571717198679
"900",0.704416810466663
"901",0.696221379328263
"902",0.722853835869408
"903",0.677269929842714
"904",0.600422106563666
"905",0.509993291954181
"906",0.455993285343165
"907",0.417151486022672
"908",0.40231562830622
"909",0.404805934308503
"910",0.39436068774647
"911",0.380701322207866
"912",0.380448570054394
"913",0.37006256375666
"914",0.354672511449249
"915",0.340268479628309
"916",0.331581554350184
"917",0.321886343190217
"918",0.314304103082922
"919",0.309148004202317
"920",0.304913315317544
"921",0.304393742389882
"922",0.304390047923052
"923",0.301150018269109
"924",0.298118511136079
"925",0.312333567826661
"926",0.423079365160058
"927",0.825459361885102
"928",1.07696672177332
"929",1.18443508529889
"930",1.26958458570865
"931",1.34075857830732
"932",1.41155768640108
"933",1.47541202335972
"934",1.48646076926186
"935",1.40246032700404
"936",1.23510236879409
"937",1.01585966508643
"938",0.759125624655411
"939",0.509179080149218
"940",0.317084896976033
"941",0.0620203748854768
"942",0.264994185596911
"943",0.392263504771091
"944",0.43532485040999
"945",0.428893118977007
"946",0.4441481636658
"947",0.444426588744949
"948",0.418743279704874
"949",0.384623722670602
"950",0.335110874653268
"951",0.343234661489141
"952",0.34721909511075
"953",0.356472372795245
"954",0.348564203693634
"955",0.352343699212739
"956",0.381077833910996
"957",0.396235907070737
"958",0.433531896753159
"959",0.471046350616431
"960",0.541235486848234
"961",0.448205499387734
"962",0.469907270687367
"963",0.586094880393273
"964",0.412893212956073
"965",0.58643912219069
"966",0.680535840152599
"967",0.740396587811064
"968",0.738890841873267
"969",0.881644400288547
"970",0.878663126133225
"971",0.904217723908339
"972",0.914510503817665
"973",0.914109265012961
"974",0.942427710312758
"975",1.0292241797524
"976",1.05439120850292
"977",1.01462210507594
"978",0.864775451516712
"979",0.818928877728698
"980",0.976066424690866
"981",0.932169114349903
"982",1.0477598110374
"983",1.1391201628847
"984",1.16381519895608
"985",1.17645427977265
"986",1.18040737127829
"987",1.13544716663598
"988",1.00464157346086
"989",1.0800345324926
"990",1.0421623918819
"991",1.02621735155078
"992",1.05476199096669
"993",1.05278461546697
"994",0.970216464510386
"995",1.08784016221381
"996",1.13305948164976
"997",0.870043393658206
"998",1.05427789874056
"999",1.01588754024284
"1000",0.90485970441314
"1001",1.09775130122832
"1002",1.07643047774611
"1003",1.07141936954829
"1004",1.12650396154125
"1005",1.02253215139575
"1006",0.949782303624809
"1007",1.01825597858797
"1008",0.999145112337319
"1009",0.879692056582683
"1010",0.808811705196431
"1011",0.79229803349532
"1012",0.76556644874697
"1013",0.663053740887761
"1014",0.675794233007241
"1015",0.659381753025983
"1016",0.63878082584786
"1017",0.623539157168419
"1018",0.529202237624568
"1019",0.461108118092066
"1020",0.419247619308332
"1021",0.389096716459812
"1022",0.381123368906823
"1023",0.378910207855871
"1024",0.379679321759383
"1025",0.374308718295664
"1026",0.367358853123598
"1027",0.35292716166734
"1028",0.339128535653047
"1029",0.329823554712066
"1030",0.322756395487873
"1031",0.316115050362345
"1032",0.311487766759915
"1033",0.307455220999138
"1034",0.305781209034228
"1035",0.305826623290144
"1036",0.305633102272557
"1037",0.301130678405474
"1038",0.295910243986213
"1039",0.300351762025232
"1040",0.374553644295013
"1041",0.504922022369216
"1042",0.670004413307523
"1043",0.919470407285529
"1044",1.07648313377836
"1045",1.2295849708089
"1046",1.37741759964016
"1047",1.48253166833079
"1048",1.53033738665687
"1049",1.49014789103525
"1050",1.35224342643821
"1051",1.10309497291083
"1052",0.808971569190951
"1053",0.538069671100511
"1054",0.332264911653792
"1055",0.0784564455613365
"1056",0.295080064333601
"1057",0.400547117269287
"1058",0.435192707970636
"1059",0.405636831149573
"1060",0.388537660423149
"1061",0.379554467447947
"1062",0.391659099173172
"1063",0.372049074479893
"1064",0.301114317036267
"1065",0.30259638831766
"1066",0.29306709710124
"1067",0.297349930840383
"1068",0.317468891389542
"1069",0.330952460886045
"1070",0.353205707325625
"1071",0.357636796831772
"1072",0.376249877774307
"1073",0.408175283985701
"1074",0.505977343354704
"1075",0.430306061397112
"1076",0.437494168505236
"1077",0.508507224702301
"1078",0.510538203061298
"1079",0.592374498913474
"1080",0.640608401140482
"1081",0.676709531663516
"1082",0.663531522825129
"1083",0.783198539655539
"1084",0.842871214679413
"1085",0.881846244112862
"1086",0.842445967230388
"1087",0.867592542167981
"1088",0.878687065396409
"1089",0.893255531561339
"1090",0.835157344998663
"1091",0.89008988622482
"1092",0.862486053709274
"1093",0.8812681160469
"1094",0.93599962988726
"1095",0.847223857269102
"1096",0.868317206000269
"1097",0.803546608164652
"1098",0.969090283327004
"1099",0.984021486809791
"1100",0.971376656772414
"1101",0.9317052600968
"1102",0.812963132449206
"1103",0.797017766610422
"1104",0.812260846722768
"1105",0.919495704253353
"1106",0.849674184467978
"1107",0.719433472335265
"1108",0.793135533148447
"1109",0.89446199806235
"1110",0.862930934720228
"1111",0.776436666651571
"1112",0.94437971341311
"1113",0.893046712372445
"1114",0.911669076493703
"1115",0.968363915682471
"1116",0.964599308488813
"1117",0.993805453288548
"1118",0.977355059016309
"1119",0.916005999847328
"1120",0.856803193616131
"1121",0.948721837324653
"1122",0.953787912061401
"1123",0.862567711410342
"1124",0.730892593291525
"1125",0.70918472049118
"1126",0.690817297542882
"1127",0.63907606267215
"1128",0.612180722370269
"1129",0.591633475657057
"1130",0.576137014561992
"1131",0.581698191761279
"1132",0.538266176551702
"1133",0.473371156397375
"1134",0.423070724468528
"1135",0.395265088909468
"1136",0.37678302267803
"1137",0.372529287094807
"1138",0.371709651697385
"1139",0.37132124977919
"1140",0.365614977242026
"1141",0.356637627800843
"1142",0.342089235339739
"1143",0.3337272072239
"1144",0.327957265989894
"1145",0.321999880344141
"1146",0.316496721691393
"1147",0.311626149621102
"1148",0.308978320057794
"1149",0.307213137702603
"1150",0.306141076784235
"1151",0.304051091705155
"1152",0.300354963768465
"1153",0.296061594213559
"1154",0.294774902532029
"1155",0.306957310741393
"1156",0.351943035487213
"1157",0.440623212254599
"1158",0.559040705728639
"1159",0.830692067919112
"1160",1.16170237101086
"1161",1.36630851963342
"1162",1.48669741766072
"1163",1.55100176906669
"1164",1.53079196118659
"1165",1.39070952767091
"1166",1.12488766635297
"1167",0.813495543357901
"1168",0.520341981773212
"1169",0.313895068038671
"1170",0.0653575780244817
"1171",0.311692678278418
"1172",0.416127140529971
"1173",0.429809333256731
"1174",0.387959633997245
"1175",0.311087966024123
"1176",0.290004464198973
"1177",0.317485165594344
"1178",0.317572489819648
"1179",0.292269347565085
"1180",0.276762795747271
"1181",0.271003649899388
"1182",0.277848562791231
"1183",0.299525314452037
"1184",0.329000277394751
"1185",0.349902346096234
"1186",0.344903561364402
"1187",0.345981910522987
"1188",0.380489270172948
"1189",0.468803921029566
"1190",0.484551822035013
"1191",0.409269554077179
"1192",0.346940950278398
"1193",0.432110830227608
"1194",0.604114481965888
"1195",0.636635220734241
"1196",0.636233335504957
"1197",0.634259159852824
"1198",0.588740514501531
"1199",0.699306963548622
"1200",0.791569129351625
"1201",0.718938431583584
"1202",0.679752852765903
"1203",0.746095602629436
"1204",0.722429199010216
"1205",0.737098493870098
"1206",0.777775177826269
"1207",0.72329024375368
"1208",0.727619485128608
"1209",0.766923242392383
"1210",0.70709961718902
"1211",0.656835364657597
"1212",0.618538115385256
"1213",0.650584316646826
"1214",0.780228179888773
"1215",0.75943863798841
"1216",0.691083354373472
"1217",0.666538914253887
"1218",0.670221174315438
"1219",0.702232793643236
"1220",0.71664887259714
"1221",0.668788271258442
"1222",0.527226739561981
"1223",0.626961676969856
"1224",0.6915587302027
"1225",0.758046870096812
"1226",0.773604034006335
"1227",0.774684216923879
"1228",0.79292645467208
"1229",0.866382714865442
"1230",0.855794077845514
"1231",0.857000627843114
"1232",0.863556790615104
"1233",0.909624538892773
"1234",0.862787397429954
"1235",0.807968121923051
"1236",0.851978040801845
"1237",0.848494425133776
"1238",0.702363864544528
"1239",0.592036457667883
"1240",0.562990643514088
"1241",0.592909521665378
"1242",0.609957404248037
"1243",0.560281478857589
"1244",0.5333555062594
"1245",0.513698356950911
"1246",0.509664468388505
"1247",0.512610841680688
