"","x"
"404",2541.65520282999
"405",1811.03381719082
"406",2393.91327748599
"407",1904.30598254658
"408",2043.2477898364
"409",1859.20769906803
"410",2496.91141139109
"411",1961.82204331738
"412",2370.8071831429
"413",2237.98760163107
"414",2673.77486444769
"415",1396.14377135285
"416",2640.31415658864
"417",2256.66833613089
"418",1816.27042640882
"419",2815.3878174296
"420",1783.54227774201
"421",2586.58597010796
"422",2364.34266553555
"423",2261.01160367092
"424",2688.47543060179
"425",1657.7411564673
"426",2927.07125258999
"427",2681.38340029026
"428",3507.86512400006
"429",2399.13298455392
"430",2180.72611501
"431",2059.07924925995
"432",2195.92014577634
"433",2473.76422454809
"434",3731.57617764952
"435",2025.05009076779
"436",2058.96870170903
"437",2436.99218275728
"438",1631.70529116102
"439",2126.40983939474
"440",2176.44459127862
"441",1968.56767290881
"442",2336.603346243
"443",1873.63206701359
"444",2344.02444269609
"445",2683.12397784569
"446",2933.87007714791
"447",2380.8242886259
"448",2326.52236955034
"449",2562.80117372084
"450",2015.87128806447
"451",1970.43884338738
"452",2623.28239730347
"453",2435.64331796063
"454",2315.51522914535
"455",2774.78449091257
"456",2440.94828950309
"457",2395.98518735231
"458",2346.93574962382
"459",2079.84053148008
"460",2293.4512271202
"461",2120.52897802459
"462",2124.99478977356
"463",2676.14300873457
"464",2081.52337277308
"465",2220.3331085269
"466",2024.30873962828
"467",2458.49206080322
"468",2150.54567077345
"469",2999.65877808603
"470",2785.16750284427
"471",2168.89201204718
"472",2694.87521887995
"473",2601.11069967055
"474",2015.80907680909
"475",1661.30878629829
"476",2672.12043427044
"477",1896.6268863571
"478",2918.36589157487
"479",2637.65363040431
"480",3076.73711581281
"481",2598.47409654927
"482",1849.91409896085
"483",2314.31537530576
"484",1911.35688657646
"485",2344.02287057801
"486",2263.73712109391
"487",2366.6638266995
"488",1964.53457029771
"489",3064.18749201478
"490",2947.96985046198
"491",2471.27879152221
"492",2764.74578963697
"493",2628.62260392528
"494",2518.6885300071
"495",2563.26979482101
"496",1965.79619361937
"497",1868.81573268516
"498",2098.89615464309
"499",2345.29533596886
"500",2387.09596671566
"501",2044.40085084966
"502",2589.59985492437
"503",1667.55456122005
"504",2583.87749059206
"505",1969.57222006872
"506",2392.89701275226
"507",2445.21365083569
"508",2652.94906251674
"509",2756.9238414069
"510",2337.15678042561
"511",2383.29365516098
"512",2444.46209529784
"513",2050.6298141201
"514",1972.79771097528
"515",2432.9728980194
"516",1957.17388770034
"517",2511.18392725247
"518",2077.3332653482
"519",2375.91250751043
"520",2523.68324834127
"521",2324.16309144625
"522",2745.52498360854
"523",2235.94142422862
"524",2523.15180101219
"525",2717.59645960459
"526",1744.40520605089
"527",2226.77391103359
"528",2065.639641301
"529",2606.87423797631
"530",2595.16129697768
"531",2942.11766069709
"532",1711.00312823392
"533",1911.00855889649
"534",2041.71624852068
"535",2653.91990465936
"536",2394.90942128229
"537",2955.19758362633
"538",3021.63655719817
"539",3440.59583589251
"540",2373.58911100245
"541",1783.75769558081
"542",3030.74072069087
"543",2711.53899916821
"544",1864.00976495658
"545",2450.2790933445
"546",2787.97658280168
"547",1900.03732301267
"548",3408.72761463351
"549",2840.00059830369
"550",2575.43355557166
"551",2323.40481316658
"552",2639.72461647758
"553",1988.01137884812
"554",2169.66561351071
"555",1859.60445090442
"556",1837.36915537636
"557",2840.9288083118
"558",2322.03935429075
"559",2219.8258210707
"560",2437.20455143617
"561",2162.62469330674
"562",1946.56201152901
"563",2282.35879780667
"564",2438.81637682656
"565",2252.09032523329
"566",2854.98613570432
"567",2845.81313947962
"568",1834.40038184776
"569",2309.34280796168
"570",2199.10255743527
"571",2303.33432349456
"572",2595.14607437108
"573",1991.97546256693
"574",1961.01279971328
"575",1854.16296039406
"576",2824.24872075827
"577",1923.53719204479
"578",2385.1800187069
"579",1683.94967877208
"580",2584.17328655819
"581",2191.48315430294
"582",1556.41107502511
"583",2018.02375458862
"584",2119.01643366318
"585",2508.98826135419
"586",2459.88966896223
"587",2607.32361898757
"588",2157.83708309264
"589",2181.7988274154
"590",2565.46396193296
"591",2068.61905997208
"592",1762.37301778935
"593",2120.40614886395
"594",1915.19355413503
"595",1558.6058369178
"596",2036.00785801979
"597",2311.20145246392
"598",1540.09067972737
"599",2550.22636649037
"600",1948.2466271514
"601",2307.20988646711
"602",1769.05613431075
"603",2646.26979143516
"604",2667.90483284135
"605",1848.19579348576
"606",1646.2534880985
"607",2419.75747568113
"608",2172.58557704034
"609",1599.87766158723
"610",2457.2434418994
"611",3379.09754128043
"612",2436.43995126923
"613",2222.72872524075
"614",2283.44427446746
"615",2359.03909791988
"616",2266.86658636306
"617",2259.07046357362
"618",2293.87426561471
"619",1875.92046345338
"620",2174.00550332835
"621",1851.07106453724
"622",2357.17514637085
"623",1845.48882848565
"624",2066.41800070254
"625",2628.28080851352
"626",1854.9794664031
"627",2654.0749474536
"628",2316.32870171086
"629",2435.9900234044
"630",2644.13401870696
"631",2397.69544967408
"632",2952.45929887885
"633",3022.4675636348
"634",2514.49308185085
"635",2638.73943206133
"636",2010.16556040229
"637",2023.62060120563
"638",2819.68465621728
"639",2942.00965614263
"640",2171.56949423848
"641",1980.08238099364
"642",2550.41447770632
"643",2406.70515838297
"644",2433.00832858236
"645",1946.28297527977
"646",2778.97499339278
"647",2287.10878126209
"648",2298.04667331647
"649",2521.40148441786
"650",2512.04121744161
"651",2324.362838736
"652",2907.74922870905
"653",2127.88502562465
"654",3042.31095609547
"655",2611.07755888598
"656",2305.29207495486
"657",2707.38064261281
"658",2730.36226152002
"659",2211.72889237799
"660",1865.84107222507
"661",2291.89195693222
"662",3337.12927926088
"663",2134.01568346595
"664",2328.65303266777
"665",2157.61754946647
"666",2478.24487004339
"667",2040.36103000595
"668",2569.46629165194
"669",2200.80928254964
"670",1749.63828501484
"671",2011.11289040361
"672",2288.5909141877
"673",1981.25783108379
"674",2476.41704982041
"675",2682.17378030015
"676",2643.34528096787
"677",3010.37277178023
"678",1587.01984496219
"679",2249.30357946705
"680",2822.77597106888
"681",1972.01815688657
"682",2753.75764444895
"683",1671.3889814373
"684",1658.06984246862
"685",2237.79137309987
"686",2242.4943160266
"687",2045.78582439107
"688",2027.28314802625
"689",2035.5522441274
"690",2893.84741272424
"691",2312.98774719219
"692",1888.92292584953
"693",2049.84446176135
"694",1706.96173507104
"695",1934.06659963546
"696",2303.94065497765
"697",2150.6759636895
"698",2681.32071018981
"699",2959.33308309481
"700",1940.17750348306
"701",2944.39544104372
"702",2195.6584504924
"703",2235.3991267343
"704",2099.30005635955
"705",2638.36218555385
"706",1930.29739327265
"707",2793.10760633944
"708",1868.93846762363
"709",2348.46571774778
"710",2321.24254359396
"711",2046.02863464326
"712",2970.17535568448
"713",2197.4739510095
"714",2052.60858179569
"715",1608.3695053901
"716",1696.05025381136
"717",2632.08087821507
"718",2347.70901902634
"719",2695.99103134981
"720",2729.46823979399
"721",2243.67578925407
"722",2436.96952317716
"723",2455.22750287977
"724",2363.47477399066
"725",2547.24408288805
"726",1883.66641389048
"727",1795.52322341559
"728",2518.01345189494
"729",2690.92965129274
"730",2340.62372568414
"731",2090.41702931993
"732",2286.01171232248
"733",2601.13163550876
"734",2598.7991865041
"735",1874.85335658384
"736",1786.27211053783
"737",2710.82618583101
"738",2382.02394060069
"739",2324.70854571373
"740",1916.4953448281
"741",2043.81411783428
"742",2083.98903975205
"743",3145.29937688283
"744",2076.77184254905
"745",1554.94079251612
"746",2155.0622034651
"747",2429.65947321365
"748",2286.38816819099
"749",2869.27951626994
"750",2614.92561404997
"751",1827.2292889516
"752",2488.14939401955
"753",3175.64465606502
"754",2922.9941225937
"755",2423.85933061218
"756",1824.99191001923
"757",1867.93355623201
"758",1878.61185266711
"759",3275.51490425934
"760",1999.6717564885
"761",2843.96199779173
"762",1991.72381530668
"763",2302.98523892197
"764",2502.98845805805
"765",1917.16662217067
"766",2743.5414044255
"767",2039.93457753028
"768",2884.646970986
"769",1681.85147252748
"770",2684.51135705246
"771",2555.08405212386
"772",2185.60311977583
"773",1475.19630899821
"774",2938.66994071117
"775",2228.99023074609
"776",2392.63759470712
"777",1864.49077842273
"778",1875.78772035649
"779",1872.48774254535
"780",2980.34008302223
"781",2107.58855475559
"782",2599.00902588072
"783",2439.77683666998
"784",1536.97111654792
"785",2605.50174515798
"786",2124.99725334748
"787",2271.50830838716
"788",1970.39617487695
"789",2673.52159582375
"790",2118.68746029251
"791",2572.10908982642
"792",1556.9027440536
"793",2041.20338283955
"794",2304.61453148285
"795",1708.06676940188
"796",2012.24586259574
"797",3438.2560089804
"798",2441.77000497765
"799",2132.35475628701
"800",2050.79705551556
"801",2228.27310228714
"802",2261.11030690478
