"","V1"
"456",27.1069282838202
"457",26.2969545235433
"458",26.9667548587944
"459",27.9008954889204
"460",29.3865403032784
"461",30.3745778386453
"462",30.8855838061069
"463",31.1020324017638
"464",32.4186325199298
"465",33.490556805689
"466",35.0319370896065
"467",36.7577339741317
"468",39.4473681622666
"469",40.7515573619519
"470",42.7847161286012
"471",44.4589720657584
"472",45.3654165848141
"473",48.5883789701496
"474",52.6160858238456
"475",85.3720923820165
"476",79.9925964703994
"477",75.3095921154605
"478",70.9077312393384
"479",69.328337509521
"480",46.4341676578451
"481",31.9719343335807
"482",27.7259503745254
"483",16.0808010781579
"484",17.5197757494884
"485",19.6127927272512
"486",24.7223397718067
"487",30.9314619256487
"488",35.0524752566394
"489",39.9819307636929
"490",45.6194110422943
"491",49.0707801240851
"492",52.6914764365202
"493",59.8955048421055
"494",63.0791328929786
"495",59.9728024321176
"496",55.2934497037696
"497",53.0625624083692
"498",50.8552492150492
"499",49.4175522912692
"500",47.3615582374775
"501",46.8725196995452
"502",46.4764524445752
"503",41.6793747389358
"504",40.1577216890551
"505",39.8123220189629
"506",38.6507122703277
"507",37.4655913545773
"508",36.5024867326913
"509",36.0267917018349
"510",36.0602971417631
"511",35.9534011807068
"512",35.7990256790894
"513",35.5290169164092
"514",35.2297669271171
"515",34.6650268201971
"516",33.494335508693
"517",33.7844993643462
"518",32.518848383395
"519",30.8800344178343
"520",29.668412274241
"521",29.1008149004247
"522",28.0214177077356
"523",27.937424502625
"524",27.3176921955695
"525",25.5806535053823
"526",24.8534168322305
"527",24.8963738774272
"528",24.2441856211071
"529",23.8473121106825
"530",23.6158736295704
"531",23.9752293521662
"532",24.1032332950283
"533",24.2385426655831
"534",24.5504229974574
"535",24.825219230979
"536",24.7990542963791
"537",25.2186849793294
"538",26.7988014424085
"539",27.9847195174351
"540",28.9176024493028
"541",30.4030948419859
"542",31.9069868687305
"543",31.8218119118399
"544",31.796668845114
"545",33.3197870506657
"546",34.7839555708474
"547",37.008091944725
"548",39.5046620675599
"549",42.2887353225866
"550",45.5268156115986
"551",47.6748713539134
"552",50.3206034219699
"553",55.1143723086181
"554",76.0731846568188
"555",70.9888406760308
"556",66.7566536587092
"557",63.0075013389843
"558",60.6788531841647
"559",57.5456824025866
"560",52.16038540201
"561",30.6988434221106
"562",17.9597511522903
"563",19.7218553709502
"564",26.1135333499206
"565",29.3786001437343
"566",35.0648843764096
"567",40.3216383853876
"568",43.9889108078577
"569",47.892752188202
"570",50.2232219846244
"571",54.6204067768582
"572",51.7175562418642
"573",50.7120822137851
"574",48.2608509216835
"575",46.8174309566203
"576",46.2048886128759
"577",46.0519566791729
"578",45.0534520113279
"579",44.8521950638934
"580",38.7865724806573
"581",37.6757682879143
"582",36.438668887113
"583",35.369199184436
"584",34.527150524098
"585",33.6543101419597
"586",33.3110276116088
"587",32.8605727702697
"588",32.2538722423758
"589",31.617138418076
"590",30.8160213305872
"591",31.0792968199456
"592",30.9762467355764
"593",30.0229720318412
"594",29.7652690385263
"595",28.7972622108587
"596",27.3507270024857
"597",26.8850579607087
"598",26.4382958445405
"599",25.6331343591256
"600",24.8046735707812
"601",24.5235757451207
"602",22.5865199114563
"603",22.7218111380729
"604",22.1885812527761
"605",21.4634028677444
"606",20.7513056219429
"607",20.5649276406778
"608",20.6326296692572
"609",21.2560917710225
"610",20.6233424542454
"611",21.2655714899057
"612",22.1331298960158
"613",22.8515411954944
"614",22.9755981687772
"615",23.2512560078447
"616",23.9286883275773
"617",24.8508293266523
"618",25.9132892123017
"619",27.4431866337233
"620",28.599210206976
"621",29.3238666869084
"622",30.1291107475126
"623",31.282296270274
"624",32.7054031440786
"625",34.4161096036103
"626",37.0441545318512
"627",39.7722343890803
"628",42.8468512036833
"629",46.0586119053953
"630",49.883497590709
"631",53.4855990883421
"632",59.5083642393816
"633",64.8607448237015
"634",75.3947405570811
"635",70.4026478112865
"636",65.6577799758496
"637",61.1903600663749
"638",55.8802169820382
"639",51.8290622080012
"640",52.2658182672116
"641",49.677062665067
"642",40.3610387373967
"643",39.2880022735724
"644",33.2045578028004
"645",29.460300304061
"646",17.1017699521016
"647",19.8071620646718
"648",23.3406558901134
"649",28.2924585912477
"650",37.298173186757
"651",39.2108818208697
"652",41.768324448671
"653",44.0088890368255
"654",47.2023598499811
"655",46.282175916048
"656",44.3354339071857
"657",41.5296514716329
"658",41.0355648147458
"659",41.6548234034585
"660",39.7969153001786
"661",39.5878996942349
"662",39.9044452033374
"663",41.7927590307751
"664",57.8873053700169
"665",44.6716072359277
"666",40.6792855651323
"667",39.0287166422354
"668",36.6843421077565
"669",34.9824228557007
"670",33.7175301153613
"671",32.7953879668454
"672",31.9165376948364
"673",31.5112025671926
"674",30.6319710090055
"675",30.4883567940299
"676",30.1474309216376
"677",29.6834512038023
"678",29.4919424609092
"679",29.4223987619067
"680",29.0834476083622
"681",28.3659051535362
"682",27.4128093284056
"683",26.5572314213702
"684",26.1198872931083
"685",25.9325487164392
"686",25.1745834176699
"687",23.394510011171
"688",22.6759982078118
"689",22.2900894596221
"690",22.0430512338605
"691",21.3972337626866
"692",20.4053776700709
"693",19.7872280840971
"694",19.2935840946734
"695",18.6434408937955
"696",18.1719307569611
"697",18.1003199816122
"698",18.7437172545875
"699",18.7021811585215
"700",18.3716309619487
"701",18.8751086036028
"702",19.7487765300812
"703",20.3932872192697
"704",20.7689636548528
"705",21.2195256129158
"706",22.3756096767342
"707",22.994903130603
"708",23.7205939839817
"709",24.8094585420375
"710",25.0462382128882
"711",26.0787251951449
"712",27.9515557059754
"713",29.4793193088149
"714",30.9598915430726
"715",32.520597435567
"716",34.3090780241191
"717",36.5555050862962
"718",39.2409721644625
"719",42.3836464832562
"720",46.0623267917974
"721",50.5280005437364
"722",55.3944990065889
"723",60.1324389847952
"724",63.4821897081174
"725",64.1293788062619
"726",67.8787088453744
"727",68.5111889544253
"728",64.9308294638817
"729",51.2194470538732
"730",33.8788894754138
"731",32.9985107912735
"732",45.2042270470663
"733",45.3352605050763
"734",38.5553841735422
"735",35.1214533547164
"736",28.4173708826566
"737",21.9796361190566
"738",21.8632085673268
"739",20.6827454240196
"740",24.9860971331152
"741",33.9520304013837
"742",36.5161773742401
"743",38.1750482374456
"744",40.5608482576602
"745",42.4232130522179
"746",42.2490747986923
"747",39.9565525491912
"748",38.5672146495714
"749",39.5480981856418
"750",39.6409739467644
"751",38.2258939883718
"752",39.1452353218454
"753",40.6164213883739
"754",42.5538062746862
"755",45.3680837598272
"756",57.5422559291102
"757",48.8375904465491
"758",42.977793813664
"759",39.2157091890124
"760",36.4156252767963
"761",34.8278235167152
"762",32.9865917772938
"763",31.8460138155901
"764",31.0717412211127
"765",30.1409441565749
"766",29.4646822159954
"767",29.3493389679194
"768",28.9933760165095
"769",28.181520308532
"770",27.7688157002721
"771",27.3397292040857
"772",26.6446223132933
"773",24.541657499484
"774",22.3892912117889
"775",21.5034356324844
"776",21.0658861288297
"777",21.1921527075553
"778",20.9334375465083
"779",20.8349866124447
"780",20.9217653382192
"781",21.5220157719633
"782",21.3618708295103
"783",20.6486095772642
"784",19.8052139541758
"785",18.9474675792454
"786",18.8858998677745
"787",18.177963505224
"788",17.7500373983773
"789",17.0664129071804
"790",16.8510868347997
"791",16.7893774971144
"792",17.3630319712147
"793",17.3207851914319
"794",17.4917489484952
"795",17.7729465321201
"796",18.1261844134389
"797",18.6749523195189
"798",19.2328829456187
"799",19.8110654533314
"800",20.4693047164982
"801",20.7230937888692
"802",21.4087854167591
"803",21.9919132934421
"804",22.3364208238806
"805",23.5793535254561
"806",24.9211476269925
"807",26.2428311075127
"808",27.3158507144598
"809",28.3080423932892
"810",30.0903810174687
"811",32.1401123612228
"812",34.0903790070315
"813",36.2135673521305
"814",38.9839380029169
"815",42.1373940855747
"816",45.6611029505282
"817",48.8866222299833
"818",51.7498721292056
"819",54.457660084014
"820",56.3914065116919
"821",56.5975552961264
"822",56.2828600106348
"823",55.0703301302733
"824",53.3741740180256
"825",42.2354024010415
"826",27.4924346572698
"827",27.122163633255
"828",28.5827049632104
"829",29.4601182701037
"830",30.5503266486504
"831",22.1783916564008
"832",23.2770630869109
"833",19.8834049023049
"834",19.7495648140333
"835",24.2223175267622
"836",31.5679345912971
"837",34.5868160273216
"838",37.0942466110206
"839",38.1572755176725
"840",37.2604779357089
"841",36.1873382191416
"842",35.7826085134078
"843",35.968898654879
"844",35.6548495501451
"845",36.3243148980071
"846",36.8787711978694
"847",37.5796048736986
"848",39.2425321687613
"849",42.0485362770858
"850",50.2847711038443
"851",41.2053938568559
"852",38.4110052875881
"853",35.5382670914182
"854",33.3570377684697
"855",31.6170406608871
"856",30.2429001644876
"857",29.1752768697709
"858",28.3062250533338
"859",26.8820277225602
"860",26.0480831913971
"861",24.6765050153951
"862",24.3146580344734
"863",25.3088506001441
"864",24.0434063636695
"865",21.9915375062333
"866",20.0073418661513
"867",16.3984357490226
"868",14.6836326300999
"869",13.5368395160099
"870",13.7356328984958
"871",14.9299106703769
"872",14.8364868129916
"873",15.1886919885326
"874",16.0500145325966
"875",16.3884211179182
"876",17.3716576608375
"877",17.1345951075965
"878",16.6927035846208
"879",16.6354817076477
"880",15.9818190398767
"881",15.6962240609173
"882",14.9801858501569
"883",15.1131421978135
"884",15.4775321785004
"885",15.8624415841352
"886",16.3566488368231
"887",16.9713360189696
"888",17.5469070338571
"889",18.0307616002531
"890",18.5984180991382
"891",19.1324469375952
"892",19.30805002391
"893",19.5085013253912
"894",19.8043422272716
"895",20.6033225860762
"896",22.1922688863924
"897",23.5782081792633
"898",24.4557778267195
"899",26.0963260517963
"900",27.5410357183411
"901",28.8949277442061
"902",30.195189526035
"903",31.9158269444312
"904",33.8811758309756
"905",36.1254097789158
"906",38.6921583633149
"907",41.6297241586326
"908",43.7628227320169
"909",45.4483797543565
"910",46.6939089095523
"911",47.7278638358379
"912",47.5495026631998
"913",47.0749021742641
"914",45.490838940778
"915",44.0501088415796
"916",24.9262734250308
"917",20.3750752257211
"918",22.6771384980264
"919",21.9842194384897
"920",20.5934022366033
"921",23.4656220648761
"922",25.7242224592428
"923",30.2963382130391
"924",33.4991915492509
"925",34.967808635148
"926",33.8464019568263
"927",33.4484857276402
"928",33.4128592172759
"929",34.3332291179408
"930",34.0169533927824
"931",34.966557500261
"932",35.2358573897931
"933",37.0723421425583
"934",37.7397121037037
"935",40.2419015959389
"936",44.8866702568401
"937",43.2035138712559
"938",37.7658047843393
"939",34.6756657868556
"940",32.3194775689761
"941",30.5110585939428
"942",29.2165376283869
"943",27.8585238528222
"944",26.515175995832
"945",25.5704001252474
"946",23.9771068305178
"947",21.9791765882626
"948",19.0597020046582
"949",15.6150059370784
"950",10.7975883928068
"951",12.7633160005039
"952",13.6883805332675
"953",14.5897322004552
"954",12.8013497934232
"955",13.4367635393365
"956",13.9046768129691
"957",12.4454478481206
"958",13.2790881991561
"959",14.1606512245845
"960",14.3589182773708
"961",14.8303280611296
"962",15.2508555419374
"963",15.7675992400444
"964",16.1591696816967
"965",16.373061321607
"966",16.6637881808821
"967",16.660686389328
"968",17.3609193040314
"969",18.1561752021453
"970",18.7403105427036
"971",19.5275345958193
"972",20.5467968018159
"973",21.5323779587468
"974",22.5952290335715
"975",23.6149877657726
"976",24.6890257946373
"977",25.242171879018
"978",26.4034484327518
"979",28.0043216249343
"980",29.4676646467786
"981",31.1424631898349
"982",32.4211443930651
"983",34.6174212117656
"984",36.806693101478
"985",38.87160966881
"986",40.2508085136802
"987",40.9166344497188
"988",41.1870710630469
"989",40.921580169796
"990",40.1039225808566
"991",38.2798629452996
"992",27.0572906740139
"993",27.3268998542996
"994",21.7991873587407
"995",19.2613376406028
"996",22.2332991774848
"997",23.2990689000329
"998",23.9054303555507
"999",29.4168452247812
"1000",31.861997894453
"1001",30.7478891072086
"1002",31.6284792785195
"1003",31.7388155722846
"1004",31.9414583894537
"1005",32.2264515827704
"1006",32.4103851722986
"1007",31.9166328755671
"1008",33.782256110293
"1009",36.2838297760635
"1010",38.0736756491526
"1011",42.4114759648362
"1012",44.2261769689549
"1013",38.0468599576826
"1014",34.376894254903
"1015",32.1658107464704
"1016",29.9805644788453
"1017",28.4654724033745
"1018",27.3393583866789
"1019",25.503205349912
"1020",24.1817296921543
"1021",22.2377137398413
"1022",19.5918096577577
"1023",15.7881861130788
"1024",9.428161723692
"1025",9.91956391638645
"1026",10.4816793886997
"1027",8.93620770267824
"1028",8.74008763668027
"1029",10.7547846389198
"1030",11.2322558915549
"1031",11.8488671675862
"1032",11.626054459982
"1033",12.5219601026631
"1034",12.5939249544356
"1035",12.0188902483615
"1036",13.3707529597352
"1037",13.7072317303586
"1038",13.7334710766388
"1039",14.3482252628438
"1040",15.5057859441993
"1041",17.571996966181
"1042",18.3636433728438
"1043",19.2702003032264
"1044",20.5216414282981
"1045",21.4202913144833
"1046",22.2766248749746
"1047",22.5198682304282
"1048",23.3096573066246
"1049",24.5736127624824
"1050",25.7298241360673
"1051",26.9751818850941
"1052",27.3838031227731
"1053",28.9457541417354
"1054",29.716820818631
"1055",30.6047585984614
"1056",32.2759797590236
"1057",33.6872611515353
"1058",33.0623224474056
"1059",31.9549280999284
"1060",31.58135491359
"1061",29.7784582877405
"1062",24.4313418160082
"1063",20.2651646293925
"1064",20.684833977674
"1065",18.9092537431293
"1066",19.5606264422298
"1067",22.3843431146283
"1068",22.2382156275141
"1069",23.9318988777092
"1070",29.4129635437752
"1071",28.2775027881581
"1072",28.4961615764421
"1073",29.3951729502164
"1074",30.6781394343043
"1075",31.4139442012177
"1076",30.6539187645051
"1077",32.0933902100825
"1078",33.4904619061464
"1079",35.5748144117314
"1080",37.7894292453836
"1081",40.6381442908156
"1082",44.3231825942149
"1083",40.2524552038037
"1084",34.5122675633458
"1085",32.1016204544124
"1086",29.8095333249268
"1087",28.0209876294736
"1088",26.7145050524447
"1089",25.5053535073471
"1090",23.8504034193753
"1091",20.8925787078359
"1092",17.9681445138809
"1093",14.3255396844731
"1094",8.43906302707225
"1095",8.37716885812555
"1096",9.29805461209815
"1097",8.63139438795561
"1098",9.68860516901817
"1099",9.85686202335138
"1100",10.8470193259386
"1101",13.5767136123631
"1102",14.0960145510317
"1103",14.9984899986843
"1104",16.3527263248647
"1105",17.5636538996565
"1106",16.0326552615933
"1107",15.8714607418938
"1108",18.3331872223733
"1109",19.4604977805697
"1110",21.8246199308493
"1111",23.4248349097619
"1112",19.4497488308541
"1113",22.4798562744101
"1114",21.9775822488352
"1115",23.3854191673124
"1116",24.8422857786106
"1117",24.5900595363516
"1118",20.9963560616096
"1119",19.7804496785714
"1120",21.289925877185
"1121",18.9533854306919
"1122",17.445576514731
"1123",19.8198011496446
"1124",20.674471401846
"1125",20.6220638035092
"1126",21.34599332703
"1127",21.0809032665434
"1128",20.9077719800351
"1129",26.3737852716999
"1130",26.8116949732863
"1131",25.8310016090402
"1132",27.0937582065435
"1133",28.6248587876342
"1134",30.1933810541722
"1135",30.7656673663051
"1136",29.8780234387405
"1137",31.6977494774095
"1138",33.7770074796685
"1139",36.0447026370068
"1140",38.3113807957522
"1141",41.0183207248406
"1142",44.0296824721018
"1143",43.6526234356959
"1144",36.1986877024234
"1145",31.488115384545
"1146",29.8678123403972
"1147",28.019443999313
"1148",26.5015161104565
"1149",25.2894911129493
"1150",23.8915412922894
"1151",20.3082663186097
"1152",16.4717159019483
"1153",7.78710062177878
"1154",8.52711760770961
"1155",11.6813552882799
"1156",11.8779281069708
"1157",13.8747428709906
"1158",14.2331193169154
"1159",18.0734110409257
"1160",15.1818116247167
"1161",14.8510265464033
"1162",16.9947367927609
"1163",19.5107438316404
"1164",20.1079546931051
"1165",20.4808566979606
"1166",20.3033208756492
"1167",19.2857111647888
"1168",21.8607585568038
"1169",25.8839759160752
"1170",25.1943084287163
"1171",24.4296115376352
"1172",25.5539077722775
"1173",27.8380158609258
"1174",29.3204133682536
"1175",30.1995263665081
"1176",30.8892450040926
"1177",31.4126207427533
"1178",33.803092483507
"1179",35.7100960181328
"1180",37.5322529390093
"1181",42.0738133686287
"1182",44.2232824674316
"1183",40.0678406960154
"1184",34.1698031324443
"1185",30.3169228018098
"1186",28.2906024565893
"1187",26.7121333627631
"1188",25.2523139983293
"1189",23.9523908646831
"1190",21.0838219210344
"1191",16.4603546623068
"1192",19.4551471833702
"1193",19.6239976876732
"1194",18.8937998738685
"1195",18.9525961903053
"1196",19.3490886843457
"1197",23.1651748814149
"1198",23.9697648962999
"1199",23.3517606006732
"1200",24.5053939549315
"1201",25.9320245609056
"1202",26.6693371306055
"1203",29.2999008407775
"1204",28.3886381367589
"1205",28.7899265920896
"1206",30.9830812091192
"1207",33.9034802399236
"1208",36.6886926558192
"1209",40.2290736187991
"1210",42.11837069375
"1211",38.0134569688989
"1212",32.138546144465
"1213",29.0064645175939
"1214",26.9566732963149
"1215",25.5159918364787
"1216",24.0137244485577
"1217",22.3709710230904
"1218",17.1948829622164
"1219",13.0915428455249
"1220",18.0623404620643
"1221",17.7442894188198
"1222",17.3572417166685
"1223",18.3355994435941
"1224",20.5933424892622
"1225",21.7797575081892
"1226",21.1539518415058
"1227",22.4622760074575
"1228",23.8711640835586
"1229",25.1820421895667
"1230",28.3036540076586
"1231",27.9606170978915
"1232",27.4864875080636
"1233",29.8754982856839
"1234",31.8792196557663
"1235",35.9689393811537
"1236",38.5048536379014
"1237",45.5258603871747
"1238",36.7579227709565
"1239",31.1250065634447
"1240",28.319190343111
"1241",26.2288034301963
"1242",24.7141936991823
"1243",23.1518098090061
"1244",20.3477929241301
"1245",14.0936943333013
"1246",16.1051198678049
"1247",15.9125066705763
"1248",16.124037427036
"1249",18.956187287354
"1250",21.1779410851814
"1251",20.4962055989382
"1252",21.211154400258
"1253",22.5527663467509
"1254",24.5716261092475
"1255",27.4938517181757
"1256",29.4399666535552
"1257",28.6406886280333
