"","x"
"568",3033.60762437068
"569",1520.08433615783
"570",1497.8858003671
"571",1555.83786913155
"572",2175.65316842839
"573",1741.84859940668
"574",1489.44644044108
"575",1927.56384565314
"576",2003.98000776761
"577",2296.34159961622
"578",2380.47574396864
"579",1812.98776611289
"580",2088.74445178901
"581",3144.42266674014
"582",1819.21100888811
"583",2295.73348495562
"584",2371.6444164822
"585",1875.02661939325
"586",1909.61786690357
"587",2058.9557259035
"588",1275.29607336462
"589",1136.93108473993
"590",3131.03463643109
"591",1804.50265176939
"592",4242.67982454733
"593",929.336671950387
"594",2721.35090204177
"595",4849.44463794716
"596",1847.41277577473
"597",1879.64339538856
"598",4465.15539648034
"599",1241.46152004974
"600",1822.03386604151
"601",2448.40880038872
"602",2050.80619082779
"603",3537.67890845476
"604",1152.32363090504
"605",3045.50061765614
"606",1476.26375661181
"607",2345.66217266058
"608",4034.17820427576
"609",3650.94875648872
"610",1743.67200943761
"611",3209.43227507849
"612",1837.19696039287
"613",1329.25708198445
"614",1186.53628120464
"615",1749.45903202832
"616",1410.23077780356
"617",1817.54895137125
"618",1880.08496393251
"619",1742.48449890539
"620",2680.02106107273
"621",1883.52568304867
"622",2224.927398121
"623",3555.85029082009
"624",1305.82853574773
"625",1837.58877795853
"626",2454.42994943225
"627",2652.92814930602
"628",2482.84390154365
"629",2037.84691392044
"630",1537.73078278992
"631",2125.6550573571
"632",1651.67844995822
"633",1552.99568686242
"634",1622.86897809334
"635",1601.94194797411
"636",2040.72600641481
"637",3279.53583494904
"638",1817.05516602086
"639",2289.50926028077
"640",2317.91869694639
"641",1690.22634401053
"642",2426.27445639847
"643",2059.4144710452
"644",2284.97591750447
"645",2521.02043115104
"646",2503.99669035004
"647",1594.17569590172
"648",2880.28052026644
"649",2418.10767361426
"650",1946.46764600183
"651",1859.39893501067
"652",1699.03211392784
"653",1904.02020347626
"654",1416.8940645146
"655",3266.011972601
"656",1492.56164221676
"657",1854.22804568057
"658",2303.9652314577
"659",1628.49923622303
"660",1470.29427740295
"661",2793.45552800322
"662",1850.08980696699
"663",2445.12977957422
"664",3613.58041418848
"665",1814.23431307921
"666",3292.10504339855
"667",1985.71078623329
"668",1881.81945354538
"669",1769.90452946924
"670",1516.43658833968
"671",1530.46894417179
"672",1700.77114007129
"673",3446.3635650678
"674",2176.65301575102
"675",1390.80583069879
"676",2306.89881213401
"677",1727.61783304617
"678",2230.14404198053
"679",1923.26201021771
"680",1514.75663653983
"681",1736.07116895455
"682",2895.27341012855
"683",2198.16609966689
"684",1749.69467926095
"685",2204.13379323959
"686",1591.20073896353
"687",1046.89798934059
"688",1811.45447437211
"689",2315.75041771832
"690",2379.72178299582
"691",1610.26728546552
"692",3573.62802377653
"693",2740.18445540096
"694",1962.74128259026
"695",1000.56612998243
"696",2506.8298815767
"697",3245.87161886306
"698",4256.80034307293
"699",2991.63222362154
"700",2361.59502551074
"701",1735.92747671649
"702",2779.27354303974
"703",1957.97066089105
"704",2505.21276948655
"705",2599.29949483445
"706",1976.81012191412
"707",2085.74577155561
"708",1757.83812394517
"709",1694.48572232681
"710",2649.96591342473
"711",2479.14478718995
"712",1812.16673968952
"713",1933.72804773455
"714",1904.43126411253
"715",1403.28778236936
"716",1961.27443284258
"717",2013.14111089095
"718",3463.74360598212
"719",1695.31364355472
"720",1507.97411305725
"721",1632.51415573353
"722",2048.76226537149
"723",2718.07765273694
"724",1988.21550635767
"725",1736.99420319733
"726",1923.2945858265
"727",1319.03596039804
"728",2805.93530117195
"729",2052.24761979467
"730",2274.48586773025
"731",2219.24956817451
"732",1762.79108072199
"733",4522.07045560191
"734",1740.56988470732
"735",1188.13853082591
"736",4030.53438109859
"737",2574.62381438933
"738",2775.24357828158
"739",1718.4162704178
"740",1976.73342767797
"741",2009.12622699016
"742",1668.27145759776
"743",3090.27190306606
"744",1791.65775654329
"745",1959.18542815881
"746",1024.96701296674
"747",2342.68724949522
"748",2340.20078511781
"749",2388.55010568476
"750",2031.30423566747
"751",1613.45923405839
"752",2491.45751612058
"753",1694.19326493033
"754",2976.79301606116
"755",1850.46412542237
"756",1453.48778330503
"757",2209.66991489891
"758",1990.57742957134
"759",1617.36513240476
"760",2261.4160484464
"761",1841.28640859376
"762",1817.03035300895
"763",3157.81986404152
"764",2096.37356606589
"765",2602.17269885341
"766",2417.0733694927
"767",3160.43203017314
"768",1699.5043335208
"769",1624.32124305768
"770",4098.60781425109
"771",2263.55597468078
"772",1104.71418582059
"773",2078.64156702013
"774",3407.77606903884
"775",1259.99470948962
"776",1006.92211168339
"777",1733.44064803588
"778",2846.40259293026
"779",3188.63292281593
"780",4995.93948562032
"781",1675.21884334139
"782",2466.15032987999
"783",1576.31397518211
"784",2088.63659732603
"785",1935.32199031892
"786",1808.86295565468
"787",1524.76003949732
"788",1345.73014208345
"789",1475.61053697184
"790",2964.32735668618
"791",2305.47835376833
"792",2010.15076568462
"793",2344.62469928101
"794",1809.28712530806
"795",2333.09723669869
"796",2456.22362731043
"797",3435.45397649346
"798",1676.95158077985
"799",3188.45985771774
"800",1315.30728403587
"801",2621.52310784597
"802",2081.60192026625
"803",2125.18028817452
"804",1642.28002190201
"805",3072.32681572062
"806",1768.72691319188
"807",1207.30266078186
"808",3195.48867888383
"809",1106.0690879254
"810",1937.11311762866
"811",2868.35331560071
"812",889.096350012582
"813",1441.11984811725
"814",1402.81748871049
"815",2642.21009313646
"816",3069.73423733143
"817",1577.32499525603
"818",2378.24967807332
"819",1574.83254263843
"820",1669.35791567481
"821",1388.09948913993
"822",2240.26315811682
"823",2614.53599640892
"824",2586.20898766164
"825",2413.30830190133
"826",2521.82473589583
"827",3900.55219877382
"828",2674.53742967349
"829",1753.34300775866
"830",1330.77603484719
"831",1684.9144570335
"832",1952.09562265505
"833",1634.80726124236
"834",1826.32275000525
"835",3029.95411332437
"836",3083.59667143028
"837",2464.80061793227
"838",2020.61105331785
"839",2600.12260321362
"840",1551.35025047294
"841",1972.31890328806
"842",2631.79722608596
"843",3280.36607346202
"844",2734.17118870931
"845",2097.36358673866
"846",1848.3350444528
"847",1782.44916564217
"848",1390.59748134601
"849",3838.85927672736
"850",2914.91782221362
"851",2236.76890767158
"852",2714.88630302154
"853",2100.90429079242
"854",2189.4237634588
"855",1123.79231958489
"856",1942.11401415845
"857",1810.36520225518
"858",2070.07328258976
"859",2131.99098567729
"860",2478.72037908526
"861",1398.54549027966
"862",2786.50945258956
"863",1665.34922632118
"864",1707.27992162285
"865",1223.01378028489
"866",1352.20148444877
"867",1596.72690967018
"868",2246.50548453738
"869",1747.2081257509
"870",1802.86954453455
"871",2389.82548849785
"872",2045.69123531993
"873",2128.43135038942
"874",1369.44853136861
"875",1320.5390437093
"876",1835.33691500345
"877",2163.67237795949
"878",1568.91466694494
"879",2143.41004856908
"880",1252.41362531516
"881",2059.34232312648
"882",1137.03426081543
"883",2058.53102129434
"884",2480.69309271553
"885",2131.54225568105
"886",1656.73466161293
"887",2529.31048438899
"888",2387.57104711952
"889",2953.16519427817
"890",1391.95132449897
"891",1558.15209631573
"892",2039.20604106464
"893",898.535748429526
"894",1544.97829039997
"895",2385.54894485977
"896",2711.08417645215
"897",1606.58452960722
"898",2985.70056913948
"899",2218.8642122614
"900",2143.30624558977
"901",2688.67771483464
"902",1667.49611663771
"903",2499.24087045962
"904",1808.22211405771
"905",2685.84100483636
"906",3224.22334018596
"907",4198.70025448924
"908",1977.11450939085
"909",1719.66240724449
"910",1198.70736083154
"911",1885.51642960608
"912",2852.13234221161
"913",1821.213837946
"914",1233.03494076569
"915",2694.25641286912
"916",1513.11375022835
"917",2328.51901384142
"918",1103.62485455079
"919",3835.35913070113
"920",1782.15350939706
"921",1926.22109183134
"922",2464.78969932635
"923",2660.874941476
"924",5054.1721506033
"925",1464.13609175874
"926",1844.70584242152
"927",2480.45209478122
"928",3885.00202158232
"929",1279.84674013404
"930",1706.80023945774
"931",2554.41364550958
"932",2650.74919751735
"933",2129.18607687152
"934",2060.79759793233
"935",2092.3740092761
"936",2743.04992211944
"937",1623.34643477162
"938",3612.24693288913
"939",1408.52058259476
"940",2877.59815140002
"941",2324.20638542065
"942",1984.99344676779
"943",2001.20260241927
"944",2343.15867605248
"945",1764.11596734892
"946",2620.08791537906
"947",2030.51131563204
"948",2097.24881633054
"949",3363.18551259257
"950",3636.71824055598
"951",3355.09311443232
"952",1823.29246311103
"953",2166.1018759023
"954",2307.74939875102
"955",1419.76724250332
"956",1505.72246528279
"957",1745.17606807169
"958",2288.65523289433
"959",1424.29934152713
"960",1518.82039260074
"961",1755.82453793069
"962",3763.44800739948
"963",1488.615611231
"964",1362.98438425539
"965",2080.24156883862
"966",2086.7743059783
"967",1891.81210282247
"968",2430.74112752312
"969",1776.33292722743
"970",2849.57245805055
"971",1874.87300152586
"972",1607.21577758047
"973",1029.26812512005
"974",2115.62013151762
"975",2339.09126038539
"976",1770.27162756629
"977",1482.33915216152
"978",2899.38376770454
"979",2067.84927671769
"980",4322.11717998523
"981",1781.66976765424
"982",1332.66490345917
"983",2117.82381081454
"984",2507.69672172545
"985",1399.25631226133
"986",2984.71394898177
"987",1648.75038861527
"988",1985.86363668725
"989",2921.78450170535
"990",1799.13075687378
"991",1953.92301332523
"992",1458.1788687555
"993",2349.50603773394
"994",2532.37794175543
"995",1549.97883157881
"996",2845.32624378667
"997",3762.14911984488
"998",2112.94709755251
"999",2181.53470856278
"1000",2994.3739984604
