"","x"
"538",1998.0793635492
"539",2186.75839988004
"540",2001.25844443523
"541",2089.61317645432
"542",2160.1001754087
"543",4058.56522632622
"544",2185.95441254033
"545",2072.53398023081
"546",2083.82702297061
"547",2112.24103179499
"548",2103.91230031869
"549",2119.70796144421
"550",2061.12936444051
"551",2133.8592131216
"552",1972.11500743046
"553",2036.32704399118
"554",2143.81516762705
"555",2054.65375259995
"556",1795.49036311149
"557",2205.09305284818
"558",2054.99891815126
"559",1950.45175011373
"560",2096.61772786354
"561",2135.32845879727
"562",2105.98446440733
"563",1931.9908183135
"564",2161.8775961243
"565",2084.78111376858
"566",2121.67264826223
"567",2021.4205708996
"568",1949.6826468175
"569",2155.03637322084
"570",2057.18686761959
"571",2158.0641095613
"572",2160.7164992837
"573",2065.04515188005
"574",2897.65359167742
"575",1942.95063485108
"576",2129.3579427006
"577",2105.06814696052
"578",2224.66872593778
"579",1997.14905315124
"580",2103.66662998034
"581",1933.7473107465
"582",2119.47948643409
"583",2172.33145415428
"584",2136.19785930129
"585",2203.37294564046
"586",1964.11257899123
"587",2125.84867111028
"588",2112.68196105176
"589",1981.32336404979
"590",2244.25429552711
"591",1917.06987366852
"592",2238.94229804374
"593",2026.3791536574
"594",1898.17532930726
"595",2356.36290934227
"596",2178.05776711893
"597",2232.67290561087
"598",2013.04726542366
"599",2090.69792816164
"600",2085.21268842757
"601",2187.02509100209
"602",2002.9959222515
"603",1982.80396797363
"604",2254.1399071744
"605",2139.65623150407
"606",2155.31659124646
"607",1949.620319554
"608",2418.91185108128
"609",2106.77298640754
"610",2090.99694193746
"611",1891.89370679582
"612",2191.07788045685
"613",2066.71079375609
"614",2173.65538273211
"615",2031.17454558553
"616",2054.09161039873
"617",1954.59041454246
"618",1995.80157983785
"619",2163.11023525407
"620",2063.96453604082
"621",2243.66094833726
"622",2014.40868255661
"623",1942.98027229677
"624",2213.44792431761
"625",1947.45711565323
"626",2089.10389954084
"627",2266.55410625718
"628",2231.90843350441
"629",1945.03065874893
"630",2222.64205131291
"631",2037.80949020607
"632",2065.84630161977
"633",2096.57322462683
"634",1911.46735632334
"635",1947.37810327732
"636",1983.59068451111
"637",2268.60426502113
"638",2113.43038447473
"639",2251.95277383019
"640",2304.88929962761
"641",2093.8412180321
"642",2035.77878052641
"643",2089.18893672824
"644",1981.38129090421
"645",2196.07804914025
"646",1973.932440306
"647",2084.48415606166
"648",1974.62060764379
"649",2089.94241563894
"650",2083.17423022182
"651",2079.12011142631
"652",2045.95057665884
"653",2070.66887818062
"654",1888.55001348406
"655",2101.79900164511
"656",2075.72639548053
"657",2409.80220655872
"658",2141.30146573143
"659",3474.66883959558
"660",2286.23624408603
"661",2269.82360264503
"662",2284.89756178605
"663",1858.96197715795
"664",2066.7073119562
"665",2144.43939971398
"666",2164.21573656898
"667",2228.42150393385
"668",1982.49223949411
"669",2037.50143235351
"670",2284.10199169394
"671",1870.0166038039
"672",1980.01006482952
"673",2065.27125022123
"674",2007.18585652643
"675",1870.23505693492
"676",2189.16719720392
"677",1966.21627298378
"678",1987.60310356249
"679",2140.66124910421
"680",2192.41048390803
"681",2054.09925952088
"682",1913.56242565222
"683",2074.51602092916
"684",2137.13778463795
"685",2057.93127970526
"686",1984.50895662951
"687",2034.22527951777
"688",2194.8919150123
"689",2094.28203554651
"690",2286.17148469981
"691",2172.6126789024
"692",2123.99568885738
"693",2126.92379575867
"694",2164.82483053088
"695",2252.94256459079
"696",1975.90080572694
"697",2240.63812477151
"698",2050.18371235833
"699",2070.91660609521
"700",2456.48456555986
"701",1985.73544091498
"702",2044.11950098028
"703",2048.88270532221
"704",2245.45176374985
"705",2145.73124498867
"706",2085.93143844771
"707",1984.12101808846
"708",3005.44199782216
"709",1963.1421956488
"710",2239.74411830075
"711",1930.8518178497
"712",2095.2880276627
"713",2184.72573839986
"714",2070.38275233362
"715",2004.57636459515
"716",2035.54340041279
"717",2561.10148684488
"718",2041.85352570965
"719",2316.30124455841
"720",1892.36805884455
"721",2136.29347283731
"722",2043.52587660262
"723",1998.82738600021
"724",2155.73489632343
"725",2038.372734551
"726",2248.418623773
"727",2043.23909726272
"728",2276.51596329501
"729",1995.94261074309
"730",1995.53170389211
"731",2108.23567090674
"732",2188.95288065546
"733",2209.41031417352
"734",1874.87465953578
"735",1994.96270043344
"736",2197.79490546112
"737",2007.00143123836
"738",2097.68323320774
"739",2290.21058647936
"740",2130.02876936475
"741",1875.52414931503
"742",2057.03281498113
"743",2033.75426605818
"744",1892.04360288118
"745",2639.11708729629
"746",2017.00536563791
"747",1976.13753773797
"748",2123.50339406662
"749",1861.36126246146
"750",1995.01820002629
"751",1918.05745601422
"752",1998.15779839919
"753",2019.78438840845
"754",2162.1273903605
"755",2122.91324115295
"756",2037.33466742443
"757",2512.73635364542
"758",1912.47918090251
"759",1859.07380614007
"760",2012.56076233351
"761",2190.45658558887
"762",2201.53901819854
"763",2146.08486158046
"764",1967.03609178881
"765",1962.11186859493
"766",2221.43700637203
"767",2122.46578186273
"768",1999.7936664571
"769",2291.70456278838
"770",1967.58989911324
"771",2031.9808956052
"772",2048.30595048052
"773",2193.11075274567
"774",2075.14299448039
"775",1950.85877692974
"776",3107.42844189526
"777",2092.44781230164
"778",2198.98100030034
"779",2065.24986047581
"780",1989.58303204205
"781",2226.25950328856
"782",2124.78881854023
"783",2209.50432413507
"784",2091.84021566495
"785",2008.26003911377
"786",2133.82425641828
"787",1973.26855830704
"788",2324.13783709227
"789",2259.73545535469
"790",2123.85231565166
"791",2291.35885754747
"792",2136.39011201336
"793",2155.78210014229
"794",2307.33006360858
"795",1835.93924275021
"796",2016.13289313974
"797",2148.32885490806
"798",1975.65709642152
"799",2041.46976128534
"800",2358.65856206769
"801",2165.3142835221
"802",2199.87007838563
"803",2024.95362779898
"804",1940.74818345459
"805",2089.98959756365
"806",2029.4818599232
"807",2032.46430312547
"808",1973.00771454095
"809",2147.04710752897
"810",2039.51861748173
"811",2016.47656872183
"812",2168.84756756442
"813",2065.97880472525
"814",2266.03282284281
"815",2015.86583098097
"816",2113.5744113433
"817",2268.76218084953
"818",2109.4080584902
"819",1994.96451847302
"820",1728.14982517855
"821",2068.25697482258
"822",2755.37767887535
"823",1987.15511267779
"824",1977.54229274931
"825",2054.79568092137
"826",1973.31077575023
"827",2139.52771517322
"828",2145.90910422565
"829",2126.57519399427
"830",1902.4780976801
"831",2418.35804900038
"832",2046.97760113977
"833",1958.55296030258
"834",1921.79181816139
"835",1932.059049984
"836",1963.2729635423
"837",2151.53617627774
"838",2308.34081431088
"839",2086.03230648386
"840",1971.11970633298
"841",2116.70932226064
"842",2356.10298811798
"843",1996.97423983503
"844",2275.95762929819
"845",1946.34356851338
"846",2230.87799876756
"847",2428.96462009829
"848",2075.07984937552
"849",2049.6055997807
"850",2125.71505460015
"851",2125.05849278051
"852",2124.10864197828
"853",1888.37822762985
"854",2189.86971312141
"855",2101.22322733476
"856",2117.4623645711
"857",2010.87510004658
"858",1828.80546270228
"859",2041.72030098242
"860",2445.21503633975
"861",1975.83451702876
"862",1995.7984247291
"863",2414.31299853994
"864",2104.02619662049
"865",2177.14507878372
"866",2132.61077476257
"867",2102.43821616564
"868",1981.87968723257
"869",2026.12457784125
"870",2023.01685762213
"871",2206.20843847492
"872",2907.66449275327
"873",1930.82161374634
"874",2126.99073571107
"875",2296.59583813458
"876",2190.89685628629
"877",2375.46751645366
"878",2274.46527340804
"879",2196.19472947561
"880",2081.9278182131
"881",4894.61590889144
"882",2142.39441674063
"883",2370.38380989094
"884",2127.92258723063
"885",1930.61114785185
"886",1929.14580235405
"887",2000.87553078562
"888",2138.82694984069
"889",2136.40460464553
"890",2017.51095798624
"891",2187.28349518866
"892",2054.70160504513
"893",1925.6776088584
"894",3636.7255104261
"895",2157.58009896817
"896",2337.36864143014
"897",2118.6270142196
"898",1928.5084683463
"899",2252.28240577061
"900",1929.52458352353
"901",2122.53337338426
"902",2338.52214711894
"903",2288.82783626103
"904",1821.37694145786
"905",2171.08832244891
"906",2216.93695294342
"907",2132.09483229709
"908",2105.33907130969
"909",2207.1218850981
"910",2358.05933745331
"911",1930.51802722279
"912",1857.60909539489
"913",2111.58142889137
"914",1807.85425201385
"915",2276.77186717651
"916",2092.44141124278
"917",1977.72412414273
"918",2148.56495311239
"919",2035.5589629043
"920",2299.11962814663
"921",2261.08721031768
"922",1872.41220575004
"923",1767.05326191685
"924",2062.18993507213
"925",1875.35113250342
"926",2268.70738454326
"927",1938.69909147472
"928",2108.9964713748
"929",2043.76792853234
"930",2167.82517751264
"931",2062.67709801063
"932",2137.49253773823
"933",2215.24989873958
"934",2073.88624067825
"935",2149.8156610238
"936",2130.27809800067
"937",2130.69686897429
"938",2025.55788316639
"939",1976.57125311305
"940",2159.21578247517
"941",2241.36785787832
"942",2232.06947764647
"943",1974.50419019634
"944",2231.22992829436
"945",2118.67147771508
"946",2286.00701743604
"947",1972.82348255053
"948",2028.62012496509
"949",2049.32990218985
"950",2174.02780275671
"951",1941.77030977072
"952",1862.53568731671
"953",2129.61907723806
"954",2096.50714870426
"955",2254.88965781042
"956",2671.36119813421
"957",2279.63864290768
"958",2179.06780944892
"959",2161.16782146464
"960",2061.40375830433
"961",2040.95318384034
"962",1960.52801511809
"963",1984.30558825125
"964",2154.81559410893
"965",2223.83078084834
"966",2065.45962318945
"967",2138.95192616455
"968",2039.17780151279
"969",2260.97243367608
"970",1894.79582174273
"971",1924.37223784407
"972",2177.41860427453
"973",2718.39812371722
"974",1807.50824167341
"975",2073.49363372701
"976",2162.208518147
"977",2365.72397553701
"978",2279.89296038761
"979",1879.52336572277
"980",2163.44897124898
"981",2184.27581479479
"982",2145.17509855072
"983",2047.24558540865
"984",2129.952499919
"985",1995.97067325106
"986",2020.75508418644
"987",2058.43700212986
"988",2326.46743553123
"989",2113.57700188517
"990",1891.57597116727
"991",2148.07089348257
"992",1909.84860531305
"993",2211.33935187708
"994",1904.47260044281
"995",2047.67790740398
"996",1912.54999677322
"997",2151.50489345781
"998",2013.78622104524
"999",2080.61526249128
"1000",2111.05854598118
"1001",1981.74563994192
"1002",2144.7519266233
"1003",2052.57096769807
"1004",2337.50854746542
"1005",2198.15551617219
"1006",2158.78338278641
"1007",2202.16067133246
"1008",2179.99339613958
"1009",2481.09915819882
"1010",1985.00526860048
"1011",2100.42340944764
"1012",1868.34727077737
"1013",2125.65527635526
"1014",2117.09045992834
"1015",2017.36433354762
"1016",1996.92363298868
"1017",2111.28498224343
"1018",2015.31629818207
"1019",2133.017606687
"1020",1991.40573528036
"1021",1888.95008520757
"1022",2286.522372911
"1023",2170.38885312776
"1024",1955.19446292622
"1025",2037.49214532426
"1026",2106.69704619988
"1027",3117.78752387271
"1028",1981.47028496523
"1029",1984.33590460105
"1030",1902.05281765361
"1031",2109.62929748193
"1032",2124.74022183387
"1033",2217.65899517491
"1034",2112.12105816179
"1035",2025.79099479884
"1036",1927.19234498555
"1037",2182.48929055773
"1038",2781.91406442691
"1039",1954.89487826738
"1040",4489.701160933
"1041",1873.09248839057
"1042",2066.4750565765
"1043",2026.43821935941
"1044",1978.03750391345
"1045",2062.37551256687
"1046",2022.20968124756
"1047",1969.46399349882
"1048",2017.29780042848
"1049",1991.56536525911
"1050",2101.27215140007
"1051",2141.16421966011
"1052",1999.27674616001
"1053",1873.17138937822
"1054",1829.78791291031
"1055",1865.09723279496
"1056",2249.8997055483
"1057",2205.10733618433
"1058",2135.72251821927
"1059",1992.3748590866
"1060",2081.92236916221
"1061",1970.11441648584
"1062",1930.5421914233
"1063",2039.38536209366
"1064",2093.46158687996
"1065",2082.89995760062
"1066",1909.94582390141
"1067",1927.22252934729
"1068",2039.49310755715
"1069",1988.97286821297
"1070",2165.00423969572
"1071",2292.45566588471
"1072",2145.28530551149
"1073",1870.77522589342
"1074",2089.46689375754
"1075",2617.14982733042
"1076",2186.62224775436
"1077",2066.95386373103
"1078",2119.71302535361
"1079",1852.03463816429
"1080",1885.8606127816
"1081",1829.71552251331
"1082",2270.61276695335
"1083",2178.15631293985
"1084",1983.70948113741
"1085",2139.11041942131
"1086",1936.61487383758
"1087",2045.03042209541
"1088",2153.61522412617
"1089",2074.0157015707
"1090",2443.20694284305
"1091",3218.85777779622
"1092",2030.07525539925
"1093",1765.46684060284
"1094",2370.65637099179
"1095",2192.60684078876
"1096",2800.43555644447
"1097",2125.68435029871
"1098",1828.45075838381
"1099",1883.65476666323
"1100",1908.46296564917
"1101",2015.83454563106
"1102",2253.06357782522
"1103",2099.72316722713
"1104",2286.92568146908
"1105",2096.03792417848
"1106",2120.96715623933
"1107",2112.01615948647
"1108",2026.65347081433
"1109",2055.80512615176
"1110",1883.35760395169
"1111",2200.5550381268
"1112",2336.53123496643
"1113",2205.11181151778
"1114",2148.43472220789
"1115",2281.69027432109
"1116",1998.79713299304
"1117",2084.32681439975
"1118",2077.86340458622
"1119",1942.09916778944
"1120",2129.87829312441
"1121",1976.40402736767
"1122",2190.42430163108
"1123",2097.11090133061
"1124",2122.79119385548
"1125",2255.20081298246
"1126",1959.22292427734
"1127",1992.52519700153
"1128",1965.73901654655
"1129",2107.48600405432
"1130",2183.82183790918
"1131",2271.95827926207
"1132",2022.46945078014
"1133",2156.85841147724
"1134",1932.3487329862
"1135",2228.77874077663
"1136",2079.92939928014
"1137",2066.7480681427
"1138",2047.48588295558
"1139",2082.68447490595
"1140",2100.83742046114
"1141",1930.33092666296
"1142",1882.60698138068
"1143",2235.34899979848
"1144",1816.00580565457
"1145",2019.77132802939
"1146",2048.35297846577
"1147",2053.04780095708
"1148",2132.79143608136
"1149",1866.34832810684
"1150",1893.82219914489
"1151",1887.5423610872
"1152",2131.17341694882
"1153",2065.03020083327
"1154",1863.37743560058
"1155",2025.13674674887
"1156",2000.06702879221
"1157",2021.34124314493
"1158",2120.83339313958
"1159",2184.73157867626
"1160",2320.7609877509
"1161",1959.62738116197
"1162",2318.567483888
"1163",2050.86879523832
"1164",2354.56502445221
"1165",2126.25556587322
"1166",2182.5628617427
"1167",2325.82497496598
"1168",1997.48822319283
"1169",2233.55432249694
"1170",2082.86639686227
"1171",2326.07481540862
"1172",1872.53481729401
"1173",2021.16580165743
"1174",2052.52716835937
"1175",2095.45745431352
"1176",2195.45234235615
"1177",2054.92207123042
"1178",2055.27910254765
"1179",1798.19597249788
"1180",2134.52851548901
"1181",2133.56856706753
"1182",1946.55016788098
"1183",2023.1919432627
"1184",1935.43053657884
"1185",1956.64363145547
"1186",2242.55514257138
"1187",2087.23404872888
"1188",2306.25461552037
"1189",2171.95220700614
"1190",2163.13023874969
"1191",1989.6283113198
"1192",2130.19734038402
"1193",2596.62428111229
"1194",2212.94105185373
"1195",2119.73834929692
"1196",1988.3194076096
"1197",2336.47847506879
"1198",2041.22390362421
"1199",2021.70669276015
"1200",2147.87990425647
"1201",1877.74911249305
"1202",1996.41295075942
"1203",2230.82922566629
"1204",2238.64377818564
"1205",2095.85997367085
"1206",2221.06518451094
"1207",1967.53197530042
"1208",1952.31580215188
"1209",1963.61908017032
"1210",2142.82542293268
"1211",1996.78471854265
"1212",1922.68606209498
"1213",2380.16261740613
"1214",2280.49824594056
"1215",2192.74485866388
"1216",1903.2551953132
"1217",2178.57244645897
"1218",1996.76928545776
"1219",1985.38154792844
"1220",2244.7792239386
"1221",2051.936393762
"1222",2107.41370286672
"1223",2031.40624245985
"1224",1961.45003762925
"1225",2134.47707594425
"1226",2380.22824696949
"1227",2041.93598606207
"1228",2061.4492581121
"1229",2194.11933335049
"1230",2207.5092026648
"1231",1890.71183882246
"1232",1965.4974689999
"1233",1991.81588217916
"1234",2150.60892028147
"1235",2085.44273513677
"1236",2021.15461437916
"1237",2280.81081577027
"1238",2964.12112837289
"1239",2129.32661470019
"1240",2077.69732799235
"1241",2157.85183507728
"1242",2081.05036134675
"1243",2747.44498269793
"1244",2276.10787796758
"1245",2128.39531294183
"1246",2375.34210527303
"1247",1819.0037496469
"1248",2185.25865687523
"1249",1960.49945182798
"1250",2329.25230850013
