"","Island","West","Southeast","Central"
"894",0.172851220615523,0.515247785441258,0.181577055046967,0.130323938896252
"895",0.267574137010348,0.213813853715942,0.292269029128622,0.226342980145088
"896",0.316314500517361,0.189156050881699,0.250262664134899,0.244266784466042
"897",0.328003972285638,0.196819129120489,0.231693572136675,0.243483326457197
"898",0.30477623214734,0.203485879739113,0.259861182046121,0.231876706067426
"899",0.267455167968327,0.182352467666822,0.309112246768692,0.24108011759616
"900",0.285523658488244,0.186002857057388,0.271488926306695,0.256984558147672
"901",0.272106333883327,0.196609919762674,0.276385534503408,0.254898211850592
"902",0.276045019023717,0.255796687904921,0.216445216341773,0.251713076729588
"903",0.256481898200221,0.174759922605488,0.24944080817367,0.319317371020622
"904",0.320931178750916,0.206907166628862,0.246159468266728,0.226002186353495
"905",0.274311090504723,0.230980475709409,0.25160923705097,0.243099196734898
"906",0.287371586843424,0.185142679255853,0.30911366550648,0.218372068394243
"907",0.30290105963838,0.16972802734055,0.274401870068476,0.252969042952594
"908",0.258117419118619,0.183807206635351,0.306404049076264,0.251671325169766
"909",0.28939939190609,0.16151651470031,0.322269933575057,0.226814159818543
"910",0.263457445781737,0.177866972247063,0.226795631450215,0.331879950520985
"911",0.284626371595928,0.208501868178729,0.269560106031464,0.237311654193879
"912",0.292045976469945,0.18126092885935,0.294645092265441,0.232048002405264
"913",0.272572567683808,0.170702831972811,0.33187729312176,0.224847307221621
"914",0.28749015411472,0.197758534701032,0.283373241127111,0.231378070057137
"915",0.268749997419469,0.241481346700745,0.241444853151038,0.248323802728748
"916",0.262552156381138,0.168365219581037,0.340248426378317,0.228834197659507
"917",0.276646863663706,0.188184214320444,0.262647789530163,0.272521132485688
"918",0.268394558197667,0.186404667147084,0.291394692350591,0.253806082304658
"919",0.283025023901261,0.182935406374647,0.266759300609436,0.267280269114655
"920",0.279033200224321,0.173147322872147,0.268557969269038,0.279261507634493
"921",0.272733968609761,0.175873334125234,0.277974035467687,0.273418661797318
"922",0.293239535403739,0.191104330962053,0.272415049352855,0.243241084281353
"923",0.298843274166328,0.191482370371565,0.288270907833205,0.221403447628902
"924",0.270699494818401,0.219376076458742,0.29097302394535,0.218951404777507
"925",0.300025381300636,0.186718106228562,0.275472047530512,0.237784464940291
"926",0.269364670357396,0.248714643857887,0.249247454699414,0.232673231085303
"927",0.290189342779639,0.195543180771467,0.296920808565573,0.21734666788332
"928",0.2843878852417,0.172396260104057,0.269217585678395,0.273998268975848
"929",0.271034127462198,0.198550100469499,0.275448410078375,0.254967361989928
"930",0.29136809481555,0.1979351770822,0.270781516657816,0.239915211444434
"931",0.282315514638279,0.176637692389358,0.255192429461119,0.285854363511244
"932",0.29723619608585,0.191076147023121,0.220663849375442,0.291023807515587
"933",0.274303156293597,0.266570899343833,0.246160533793071,0.212965410569499
"934",0.302645080843338,0.176463553494207,0.266979610204512,0.253911755457943
"935",0.277287493009335,0.174247109161455,0.28052132678779,0.26794407104142
"936",0.272675977241049,0.212172173714755,0.288105657719923,0.227046191324273
"937",0.304704410085481,0.184583079054622,0.251085624155786,0.259626886704111
"938",0.290230813020511,0.196399711850942,0.276656668551535,0.236712806577012
"939",0.301509120118492,0.204788169833304,0.2565196202388,0.237183089809404
"940",0.288326294190027,0.204271598045804,0.30582820370081,0.201573904063359
"941",0.291868528870048,0.171742061421577,0.306831243529206,0.22955816617917
"942",0.309315250987805,0.181902889212442,0.255008984324575,0.253772875475179
"943",0.295301142409928,0.191116039984386,0.258196282988513,0.255386534617173
"944",0.273594085173162,0.172409127812176,0.298104372366908,0.255892414647754
"945",0.275676888447638,0.209416833251662,0.241352935113954,0.273553343186746
"946",0.259419389233465,0.210787976805166,0.308507688420528,0.221284945540841
"947",0.304015245976219,0.191255432780942,0.25905423438349,0.245675086859349
"948",0.298205683141696,0.164945866759133,0.302371205610176,0.234477244488994
"949",0.260336150519976,0.178444164885348,0.284592068723267,0.276627615871409
"950",0.300832294876071,0.196773877723196,0.259156500800968,0.243237326599765
"951",0.299980985014241,0.188323103416889,0.275506501868647,0.236189409700222
"952",0.286532781941605,0.202209296902867,0.280284238505924,0.230973682649605
"953",0.295593797431445,0.251430252488475,0.214049317272063,0.238926632808018
"954",0.298939341402352,0.186209450713664,0.257629318858953,0.257221889025032
"955",0.304216435721683,0.174361360523423,0.303054498595126,0.218367705159768
"956",0.22630064995482,0.197188095878841,0.247504271607169,0.32900698255917
"957",0.258383930424477,0.196776533780705,0.232071669710844,0.312767866083974
"958",0.270535638053097,0.190551992251401,0.261745604231731,0.277166765463771
"959",0.269837171083553,0.182178512183066,0.266130147164215,0.281854169569167
"960",0.27910991240247,0.178863842527555,0.276869950747102,0.265156294322873
"961",0.285448569334029,0.207445289059174,0.258380400078281,0.248725741528516
"962",0.284668494071512,0.181561493328155,0.300042703418982,0.233727309181351
"963",0.274744337048597,0.228402950970123,0.261434872298044,0.235417839683236
"964",0.297896725653952,0.200391253614537,0.254587913746097,0.247124106985414
"965",0.291319657662376,0.208445107431603,0.270952438729997,0.229282796176024
"966",0.298086709499676,0.176507509375661,0.279007743018626,0.246398038106037
"967",0.261579087633739,0.174216316846573,0.28999712510076,0.274207470418929
"968",0.296103073125013,0.18097325775171,0.275584148414292,0.247339520708986
"969",0.256048905076933,0.193815444186228,0.271460572888717,0.278675077848122
"970",0.275098932666387,0.181335236155597,0.262961326142005,0.280604505036011
"971",0.283879179923326,0.194706007597364,0.282099224380257,0.239315588099053
"972",0.303406563113,0.206734295902181,0.265449847980262,0.224409293004558
"973",0.214431310152498,0.31312915881184,0.248278594910019,0.224160936125642
"974",0.290673510779117,0.181529589631603,0.280470736965218,0.247326162624062
"975",0.295586576757364,0.181714376405379,0.256781062415759,0.265917984421497
"976",0.288249389779036,0.197347991964111,0.264974068667282,0.249428549589571
"977",0.274223735606789,0.222182033089709,0.266779658596394,0.236814572707108
"978",0.292549443296845,0.232604298835941,0.248246161651761,0.226600096215454
"979",0.284997805197597,0.219832064443596,0.25397202235512,0.241198108003687
"980",0.280781387183971,0.172782244476404,0.273469781313565,0.27296658702606
"981",0.255661593810252,0.195843355992169,0.313824915994467,0.234670134203111
"982",0.275098226876741,0.21608606784077,0.255627273088814,0.253188432193675
"983",0.297676304335778,0.212545627621176,0.238887782544173,0.250890285498873
"984",0.296432555162359,0.225805803402325,0.25345575681636,0.224305884618956
"985",0.310897906938816,0.186242361869471,0.266088694696764,0.236771036494949
"986",0.27644804838624,0.184364675750288,0.320454462248629,0.218732813614843
"987",0.271930541004856,0.19660214230399,0.25581339050044,0.275653926190714
"988",0.243381767183432,0.31548509053175,0.235531260165331,0.205601882119486
"989",0.289685132628425,0.193869716373539,0.271364446755211,0.245080704242825
"990",0.266175309311788,0.223803066614232,0.28780219323084,0.22221943084314
"991",0.28630423170501,0.170310007535779,0.298508294722683,0.244877466036528
"992",0.30255025752794,0.195881840613614,0.264119993424451,0.237447908433996
"993",0.278863953381516,0.204719618988624,0.288793517690857,0.227622909939003
"994",0.295980342010576,0.220793466832394,0.244597542359712,0.238628648797317
"995",0.293100325950277,0.197585186762067,0.276089580698099,0.233224906589557
"996",0.283981801784082,0.199691027185588,0.276247826539372,0.240079344490959
"997",0.291038173701349,0.207339501000728,0.277106575085299,0.224515750212624
"998",0.281268361070328,0.207936654368103,0.275189200231895,0.235605784329674
"999",0.289759265516418,0.209020646622025,0.27568694893533,0.225533138926227
"1000",0.279113194904941,0.214407191156654,0.25010491108296,0.256374702855445
"1001",0.265015235910313,0.231842269497896,0.272444690953532,0.230697803638259
"1002",0.261048748771111,0.165915766618277,0.324935781027915,0.248099703582697
"1003",0.308306371484931,0.19125231194267,0.261112809400287,0.239328507172111
"1004",0.28244423404108,0.220813490294262,0.26248730667963,0.234254968985028
"1005",0.301680205994355,0.188452714818419,0.271333418226152,0.238533660961074
"1006",0.288539664838514,0.199686309793762,0.268135609896539,0.243638415471185
"1007",0.295158699329185,0.210053266028378,0.253795887509802,0.240992147132635
"1008",0.271442083810796,0.238587320604578,0.264641298066445,0.225329297518181
"1009",0.245080612627921,0.191933587671396,0.255478915761744,0.307506883938939
"1010",0.294720438543577,0.172861314327113,0.274587683960978,0.257830563168331
"1011",0.27980902851202,0.199066794155115,0.277678593952884,0.243445583379981
"1012",0.287998985955599,0.181196364284077,0.309304105361106,0.221500544399218
"1013",0.287603542879445,0.205312020621021,0.299373740712179,0.207710695787355
"1014",0.290926051589801,0.168747396613918,0.325602614725043,0.214723937071238
"1015",0.295238415037569,0.202225760955365,0.260528891374567,0.242006932632499
"1016",0.277873817885877,0.178627589038524,0.286059729986995,0.257438863088604
"1017",0.282795177469696,0.185615248829646,0.284590715896813,0.246998857803845
"1018",0.285949825163672,0.201739575328107,0.25163517382763,0.260675425680592
"1019",0.282946813515158,0.186990416831282,0.328834088889577,0.201228680763982
"1020",0.271297973956636,0.175753612935015,0.325480609139173,0.227467803969176
"1021",0.299673748864944,0.185285561524108,0.274445204226817,0.240595485384131
"1022",0.280814999638473,0.169819280713353,0.241567168727096,0.307798550921079
"1023",0.251813258930345,0.270051140107464,0.260519734878757,0.217615866083435
"1024",0.298044050704661,0.194755898457215,0.25822532596422,0.248974724873905
"1025",0.273908411746018,0.198974812502949,0.295350588606089,0.231766187144944
"1026",0.279845880791499,0.184103141033319,0.306720355219778,0.229330622955405
"1027",0.182516586574495,0.506632638306266,0.1637767256009,0.147074049518339
"1028",0.290589626149229,0.17920528493791,0.28525162531774,0.244953463595121
"1029",0.295016182360379,0.187220006722207,0.283410522348886,0.234353288568528
"1030",0.259877307142135,0.192345251988455,0.315676581496128,0.232100859373282
"1031",0.275899752753326,0.18458674867385,0.306302844201091,0.233210654371732
"1032",0.294446230264874,0.184374763788078,0.277318563125,0.243860442822048
"1033",0.286086200636361,0.161614244175496,0.287484303741727,0.264815251446416
"1034",0.287998907971637,0.197995725194767,0.255296833199129,0.258708533634468
"1035",0.280497550075555,0.208677989359638,0.288341600040705,0.222482860524102
"1036",0.284559215374759,0.210562210308751,0.276648260231729,0.228230314084761
"1037",0.301071579010141,0.201780790161258,0.2664270845516,0.230720546277001
"1038",0.216388587283319,0.158669231121519,0.213790075960621,0.411152105634541
"1039",0.268411432850755,0.207660689915747,0.291728915006167,0.232198962227331
"1040",0.131409337900542,0.10087157831241,0.166398850775004,0.601320233012044
"1041",0.318367075193705,0.183037532736709,0.265996897202311,0.232598494867275
"1042",0.271241340237852,0.193336816065422,0.297426097864336,0.23799574583239
"1043",0.286387652539776,0.192339266786317,0.297665029953282,0.223608050720625
"1044",0.310285131750067,0.193576281883361,0.280302734582405,0.215835851784167
"1045",0.308913640910293,0.182297084399254,0.27403648734623,0.234752787344223
"1046",0.290931734204755,0.197189087732087,0.249291010967467,0.262588167095692
"1047",0.297324210540385,0.192901122081067,0.280010057556735,0.229764609821812
"1048",0.282721611290359,0.202634951309687,0.271126794346128,0.243516643053826
"1049",0.281119620393181,0.197840131863998,0.287773463801817,0.233266783941004
"1050",0.291944620191918,0.19608832066452,0.287900443882536,0.224066615261025
"1051",0.282066267521563,0.190069255254456,0.291583676538367,0.236280800685613
"1052",0.30069089369263,0.191169110918073,0.224273079643612,0.283866915745685
"1053",0.292937192740684,0.185188786295931,0.250950588296131,0.270923432667254
"1054",0.28859350256057,0.197602590902106,0.287896356729225,0.2259075498081
"1055",0.299138246785054,0.187923407042026,0.288197543621587,0.224740802551333
"1056",0.26466367138537,0.266421591230863,0.244213698313023,0.224701039070744
"1057",0.278368177959681,0.210325977668571,0.24846771612885,0.262838128242898
"1058",0.296614530232842,0.193635583100247,0.267763804712941,0.24198608195397
"1059",0.286537205442403,0.217337382583583,0.251460981759563,0.244664430214451
"1060",0.292730187134749,0.200348331303801,0.257969238730229,0.248952242831221
"1061",0.272108301637885,0.20715402870377,0.270387742364389,0.250349927293956
"1062",0.293766250239858,0.201411454887591,0.249825382068924,0.254996912803626
"1063",0.271736323901676,0.197478123718366,0.27440811926703,0.256377433112928
"1064",0.282665990783925,0.216801200038758,0.295453958321705,0.205078850855612
"1065",0.28668075056291,0.210723464599552,0.280326618932459,0.222269165905079
"1066",0.28083024750744,0.188671158262742,0.263059846380159,0.267438747849659
"1067",0.291724238585062,0.198191570181421,0.25314594382091,0.256938247412608
"1068",0.283519895186242,0.211467588002071,0.27351883820978,0.231493678601907
"1069",0.301207715959999,0.180869513901643,0.272391738318579,0.245531031819779
"1070",0.274597131445784,0.180186656471204,0.25990903025857,0.285307181824442
"1071",0.294954374541819,0.199063162710788,0.268585710623825,0.237396752123568
"1072",0.286306551212075,0.196750294130065,0.283862450694163,0.233080703963697
"1073",0.280915268593969,0.192930866233053,0.279877637871253,0.246276227301725
"1074",0.279455677664304,0.203745518568205,0.254921143350626,0.261877660416866
"1075",0.204316416184843,0.14657945794251,0.296789844182283,0.352314281690363
"1076",0.287939748184299,0.201529098203556,0.304650631424167,0.205880522187978
"1077",0.298357181094679,0.209054777610834,0.24060189608621,0.251986145208277
"1078",0.310847206591713,0.176054388002529,0.238651405192416,0.274447000213342
"1079",0.271419314918,0.197623238041346,0.251209426565094,0.27974802047556
"1080",0.304995734785925,0.196910252801262,0.25995213303626,0.238141879376553
"1081",0.283340247564652,0.190040978073783,0.270562746599134,0.256056027762432
"1082",0.295311661393948,0.203886158566081,0.257194813840875,0.243607366199097
"1083",0.28711334538881,0.176980511721441,0.276311383249893,0.259594759639856
"1084",0.314892349892302,0.208154777915018,0.236307181083568,0.240645691109111
"1085",0.294512612099321,0.183704128373927,0.28270494862216,0.239078310904592
"1086",0.282361658729802,0.193974082164387,0.275027713915153,0.248636545190657
"1087",0.289510086915684,0.211786624577467,0.237806904398298,0.260896384108551
"1088",0.294171489348964,0.203512862824303,0.258049213202799,0.244266434623934
"1089",0.28361874661585,0.215407854520053,0.260770908693742,0.240202490170355
"1090",0.26932720937073,0.173683730974785,0.315263851683089,0.241725207971396
"1091",0.197331621408963,0.150511781345405,0.207348909049516,0.444807688196117
"1092",0.296494961423067,0.176435980580676,0.283645765029668,0.243423292966588
"1093",0.311075314912284,0.20763387402163,0.273466060764295,0.207824750301791
"1094",0.252498768905719,0.167156090275497,0.245277465852252,0.335067674966533
"1095",0.276139076871167,0.211856377995615,0.274473670808244,0.237530874324974
"1096",0.233300272987146,0.1556914092395,0.2224538914554,0.388554426317954
"1097",0.268344023057583,0.217449592029857,0.314454791978367,0.199751592934194
"1098",0.282639746987336,0.212194284313566,0.266001345720314,0.239164622978784
"1099",0.299186052196102,0.189891076127559,0.28184074811141,0.22908212356493
"1100",0.294300587575518,0.178321912221772,0.291668618318472,0.235708881884238
"1101",0.287698300498126,0.197715430911116,0.271506699829823,0.243079568760936
"1102",0.275627118416425,0.202746593368239,0.265848503778948,0.255777784436388
"1103",0.278904891992535,0.18561589695913,0.293894829894555,0.241584381153781
"1104",0.251706655225426,0.290120232132933,0.243969644610387,0.214203468031254
"1105",0.2694991887913,0.212835645348122,0.280347153488502,0.237318012372076
"1106",0.272919009084061,0.191940391962377,0.265830125528073,0.269310473425488
"1107",0.30593282010798,0.190345524827429,0.273049479130792,0.230672175933798
"1108",0.276291643588217,0.184826011441684,0.311661548472283,0.227220796497815
"1109",0.291357281730654,0.215631831515872,0.252900955274191,0.240109931479283
"1110",0.308994249099551,0.199503518059421,0.242181913892632,0.249320318948397
"1111",0.281189364499585,0.201239433320483,0.280027093062743,0.237544109117189
"1112",0.257148192204533,0.177299125481409,0.241079918056977,0.324472764257082
"1113",0.283705699661321,0.183342387324072,0.244325303909699,0.288626609104908
"1114",0.264091585099748,0.189031427943089,0.26021670757117,0.286660279385993
"1115",0.275213523960259,0.189801195254128,0.28525541079425,0.249729869991362
"1116",0.30798208329993,0.1818996067885,0.284048039040065,0.226070270871505
"1117",0.285004271572641,0.171908096313125,0.292599097697404,0.250488534416831
"1118",0.299119853876613,0.227985646774589,0.257916013192515,0.214978486156282
"1119",0.291613924206141,0.193433602447685,0.261519495169482,0.253432978176692
"1120",0.266362573490637,0.210000217978921,0.282695266595849,0.240941941934593
"1121",0.287489251473717,0.188032866922049,0.283533111660481,0.240944769943753
"1122",0.30015038017957,0.199928919234353,0.263481635375138,0.236439065210939
"1123",0.306346940101543,0.185883291894942,0.279151154209592,0.228618613793922
"1124",0.299585792918856,0.177747312405219,0.260573666555774,0.262093228120151
"1125",0.270003901234224,0.210206132307411,0.296737340949271,0.223052625509093
"1126",0.297288875253528,0.184064860860177,0.264557091852414,0.254089172033882
"1127",0.290718843137253,0.208402949756406,0.246760401046026,0.254117806060316
"1128",0.29270514072287,0.202868260214605,0.243530662033137,0.260895937029388
"1129",0.301101022622642,0.189386457126695,0.258587521948711,0.250924998301952
"1130",0.271265865758364,0.188690999372786,0.274906737830229,0.265136397038621
"1131",0.258278583277942,0.166987564924863,0.288327735564174,0.28640611623302
"1132",0.262258827042114,0.204926165048058,0.287979162601219,0.244835845308609
"1133",0.267265091024938,0.210394242247832,0.274670953842541,0.247669712884689
"1134",0.305562357712401,0.194412911039362,0.260464019186092,0.239560712062146
"1135",0.290717688682191,0.210553665353492,0.258263649188564,0.240464996775753
"1136",0.292932309067698,0.202117485086878,0.252715873716892,0.252234332128532
"1137",0.305209200185223,0.195312224407466,0.276769099850371,0.22270947555694
"1138",0.282640487526719,0.211924626844575,0.268574126792755,0.23686075883595
"1139",0.316626942390092,0.196534529322902,0.255060422040735,0.231778106246272
"1140",0.268611108730855,0.209602534636851,0.30715702194855,0.214629334683744
"1141",0.279949290164648,0.191117154077368,0.27778294389564,0.251150611862344
"1142",0.308303465312439,0.199788035313168,0.252285659467357,0.239622839907037
"1143",0.295880557828328,0.216471504286249,0.270053419174087,0.217594518711336
"1144",0.298953252725239,0.198776445936444,0.268448882700661,0.233821418637656
"1145",0.291321235153393,0.186052293160097,0.286590686703732,0.236035784982779
"1146",0.28115313539996,0.196424396288686,0.275320811034881,0.247101657276473
"1147",0.300096710075208,0.21145923375426,0.252223052612958,0.236221003557574
"1148",0.29070188565899,0.198893711576573,0.282297142961585,0.228107259802852
"1149",0.281545943368514,0.173661706525061,0.287652224264911,0.257140125841514
"1150",0.278264602060771,0.193114599642948,0.279766061353626,0.248854736942655
"1151",0.280978651181811,0.190832215337347,0.259396513556185,0.268792619924657
"1152",0.262840237528074,0.202137590760679,0.29815728543178,0.236864886279467
"1153",0.283513096278235,0.22646202538991,0.271235243649558,0.218789634682296
"1154",0.290224008619287,0.200501652415684,0.265527923852676,0.243746415112353
"1155",0.319874313572255,0.194709400069811,0.229676779646713,0.255739506711221
"1156",0.285104043144531,0.178174227370901,0.273452701747759,0.263269027736809
"1157",0.281469004078339,0.225062133486833,0.258108993871259,0.235359868563568
"1158",0.289497114049419,0.222085083273336,0.234697125237471,0.253720677439774
"1159",0.259582742348038,0.179054138499399,0.255451927867023,0.30591119128554
"1160",0.271016351390141,0.170236976929569,0.265322989324854,0.293423682355436
"1161",0.32335989036055,0.19603654424039,0.23066258826457,0.24994097713449
"1162",0.248648357000052,0.214294543409055,0.301910187297742,0.235146912293151
"1163",0.295470111182638,0.214294729391557,0.253046917256215,0.23718824216959
"1164",0.288435347789512,0.172699509753003,0.275436103054138,0.263429039403347
"1165",0.284873868640025,0.201119485542939,0.254834498933932,0.259172146883104
"1166",0.278573712365185,0.201381880138561,0.244745206673762,0.275299200822491
"1167",0.249490303370437,0.272186114504528,0.256119756074414,0.22220382605062
"1168",0.306618632908504,0.159545826277339,0.30955063659829,0.224284904215867
"1169",0.260632569304641,0.288780547268269,0.209609397234985,0.240977486192105
"1170",0.293585444564345,0.198039049484409,0.21877335901596,0.289602146935287
"1171",0.269241738477186,0.279052884460724,0.215948652509942,0.235756724552148
"1172",0.302474820615847,0.201644343212791,0.259359085951747,0.236521750219615
"1173",0.268335042110503,0.185579971923555,0.311463158856483,0.234621827109459
"1174",0.292271211310723,0.176058775651738,0.297514996754773,0.234155016282766
"1175",0.282772231300749,0.19386471272942,0.272914797511862,0.250448258457969
"1176",0.266183227788147,0.20765558965045,0.28500002689688,0.241161155664523
"1177",0.283031991860494,0.195160630947867,0.269843425237189,0.25196395195445
"1178",0.301422964948882,0.188126790883385,0.260035883823679,0.250414360344054
"1179",0.295549803356552,0.186926025235676,0.270348941164859,0.247175230242914
"1180",0.279277657343322,0.17067492124343,0.314934740396617,0.235112681016631
"1181",0.287390230367592,0.190991288855258,0.267120301977542,0.254498178799608
"1182",0.299562928004444,0.214194448279145,0.235365469133971,0.250877154582441
"1183",0.304902682467367,0.190113478784341,0.286842818183628,0.218141020564664
"1184",0.303018413715009,0.192491109271579,0.253133419494947,0.251357057518464
"1185",0.290542616677463,0.200905657314839,0.289560013612718,0.21899171239498
"1186",0.28641268036557,0.181731855414895,0.260292029064718,0.271563435154817
"1187",0.258713457802005,0.192216359606686,0.306745693915266,0.242324488676043
"1188",0.264565084558746,0.239823201189081,0.265367757911567,0.230243956340606
"1189",0.290947374376971,0.229063561730628,0.233235930063062,0.246753133829338
"1190",0.269929330270602,0.219316595442577,0.277958192503781,0.232795881783041
"1191",0.26216090391899,0.221740621380236,0.251350052986592,0.264748421714182
"1192",0.289617443118976,0.176833968388282,0.305384301522623,0.228164286970119
"1193",0.233042853203128,0.235330479143483,0.245143886318862,0.286482781334527
"1194",0.27193603740129,0.187321091938697,0.266983591970267,0.273759278689746
"1195",0.296382011780317,0.189076264234943,0.295125849791881,0.21941587419286
"1196",0.310654690550289,0.188665640162099,0.236475798546833,0.264203870740779
"1197",0.255562716646554,0.182116690267728,0.320338073772257,0.241982519313461
"1198",0.295211234440056,0.185160707866237,0.292278426679547,0.227349631014159
"1199",0.29779790663412,0.195062402303596,0.262360319805253,0.244779371257032
"1200",0.281884918531347,0.218864141124322,0.24592549485704,0.253325445487291
"1201",0.283444920678127,0.178437648960388,0.290700490690698,0.247416939670788
"1202",0.277394752790634,0.22056227247054,0.241010164392403,0.261032810346422
"1203",0.285837971301749,0.195907871262751,0.283335504031525,0.234918653403975
"1204",0.290820632995591,0.218733013438548,0.265790559420147,0.224655794145714
"1205",0.302208526405564,0.180066310257105,0.27286179454606,0.244863368791271
"1206",0.297973750963803,0.179372960497631,0.26463561760293,0.258017670935635
"1207",0.281251191039508,0.196602685649592,0.263953745221151,0.258192378089749
"1208",0.28739921354041,0.199899451096241,0.220321808794167,0.292379526569182
"1209",0.264147763325647,0.20359437954555,0.282013908023211,0.250243949105593
"1210",0.289991271710647,0.184021858779389,0.285431762164441,0.240555107345523
"1211",0.297632115834152,0.185971584629419,0.263711256462665,0.252685043073764
"1212",0.293195282169274,0.210235922161541,0.246368231639342,0.250200564029843
"1213",0.243159868040885,0.254636856931987,0.242860852035598,0.259342422991531
"1214",0.284729839510267,0.191477703196088,0.285361450618774,0.238431006674871
"1215",0.271253104434797,0.197457964262182,0.307696202708304,0.223592728594718
"1216",0.287254115844133,0.203194582460937,0.277792231075744,0.231759070619186
"1217",0.281860925400884,0.192101964323184,0.297589917009537,0.228447193266395
"1218",0.29726619559638,0.203498612719508,0.243606665971804,0.255628525712308
"1219",0.290725993960168,0.192924880693992,0.298472142306661,0.217876983039179
"1220",0.280295028249054,0.213958925800927,0.259468063169439,0.24627798278058
"1221",0.277308871220079,0.182922314122464,0.31364212943668,0.226126685220777
"1222",0.30361415760746,0.193555077466723,0.252226908458099,0.250603856467717
"1223",0.296310500348279,0.201326238710977,0.243685384675194,0.258677876265551
"1224",0.319933627953924,0.205414243113697,0.239539184853494,0.235112944078885
"1225",0.263931404904875,0.217425275276988,0.302378108368465,0.216265211449673
"1226",0.253808094180897,0.246607912072429,0.253877792871874,0.2457062008748
"1227",0.279891792362811,0.184420498669149,0.292095048665432,0.243592660302609
"1228",0.289997334556318,0.215320713417526,0.269654892837828,0.225027059188328
"1229",0.289385522168457,0.237425221105171,0.257029136640342,0.21616012008603
"1230",0.274015415054349,0.17718341437613,0.271022647409349,0.277778523160173
"1231",0.281087419035365,0.170220452922344,0.28677558456717,0.261916543475122
"1232",0.299705514554047,0.172784089813073,0.279320237672264,0.248190157960616
"1233",0.267825667305599,0.192616329346479,0.306666233903667,0.232891769444255
"1234",0.267519786678767,0.219537372124398,0.26732889494859,0.245613946248245
"1235",0.307344823120871,0.20383502940605,0.262147100768583,0.226673046704496
"1236",0.284335853956961,0.183328356193873,0.255613940476628,0.276721849372537
"1237",0.27620235058849,0.177424835772233,0.304322024125348,0.242050789513929
"1238",0.22449126851357,0.392136325974382,0.213524967100315,0.169847438411733
"1239",0.317067793379146,0.198314690958008,0.241638024096165,0.242979491566681
"1240",0.284910485941517,0.199048827779089,0.279795585547756,0.236245100731638
"1241",0.279292556322537,0.184015663656214,0.278149710378192,0.258542069643057
"1242",0.271397254199208,0.186759020332543,0.283864152065802,0.257979573402446
"1243",0.233894530435457,0.130473391447874,0.24846775260557,0.387164325511098
"1244",0.279817004049664,0.22732192248468,0.255350248401413,0.237510825064243
"1245",0.267945826424771,0.167281517139318,0.326021942235979,0.238750714199932
"1246",0.250189316621418,0.208077285558601,0.252054219365009,0.289679178454972
"1247",0.290509090506886,0.176428665481922,0.284417411718426,0.248644832292766
"1248",0.278844544983983,0.202330953966791,0.252874900728073,0.265949600321154
"1249",0.309339382184478,0.199684986988745,0.233605549421312,0.257370081405465
"1250",0.284757325247674,0.165734755546324,0.239866820513449,0.309641098692553
"1251",0.283145502717784,0.186519496216962,0.281574287990465,0.248760713074789
"1252",0.286598613088968,0.175971942899197,0.282369832891336,0.255059611120498
"1253",0.297789851140253,0.16731837002383,0.309850895555605,0.225040883280312
"1254",0.272686276627754,0.198337317336402,0.284594684638759,0.244381721397084
"1255",0.250119228959262,0.17495530889324,0.379641558034157,0.195283904113341
"1256",0.265388527260898,0.184209735530434,0.276711234629898,0.27369050257877
"1257",0.306738291760675,0.193939454882896,0.264443014093975,0.234879239262454
"1258",0.292602508276654,0.196902881650879,0.260785996876508,0.249708613195959
"1259",0.257715048849203,0.220759534939623,0.280609643710818,0.240915772500356
"1260",0.262120653624201,0.169566383230803,0.283044002174916,0.285268960970081
"1261",0.284537693612613,0.186949225124635,0.277741439715636,0.250771641547115
"1262",0.240738595314871,0.316455403516144,0.232939188166236,0.209866813002749
"1263",0.304108320142347,0.180766990008152,0.248824307508074,0.266300382341427
"1264",0.273735939977361,0.205176552296216,0.297849281346545,0.223238226379878
"1265",0.298095727785289,0.184372883368407,0.262943372960344,0.25458801588596
"1266",0.298906997726716,0.20566298972582,0.240494369568655,0.254935642978809
"1267",0.292288428645322,0.193438584940531,0.281956569844211,0.232316416569935
"1268",0.287977067882529,0.181155529222541,0.318645459562505,0.212221943332425
"1269",0.287507434934345,0.188352593417425,0.304059867675362,0.220080103972867
"1270",0.282050288041168,0.182807701480853,0.272806689140703,0.262335321337277
"1271",0.269174912471147,0.186169565108212,0.299715867783594,0.244939654637047
"1272",0.289230796450592,0.20483852035044,0.288007497621223,0.217923185577746
"1273",0.278674473062119,0.200544477839732,0.252527850248391,0.268253198849758
"1274",0.30207400906898,0.183391240071914,0.282405840961527,0.23212890989758
"1275",0.283917649894765,0.173089196830488,0.312229516652686,0.230763636622061
"1276",0.283888649629005,0.196041520053377,0.310799610873899,0.209270219443719
"1277",0.208878510674125,0.329058316990605,0.267615990244996,0.194447182090274
"1278",0.284979331864601,0.163245422715224,0.337828564263422,0.213946681156754
"1279",0.279512115132855,0.177514355211207,0.276069332719666,0.266904196936272
"1280",0.294482672552603,0.188545726487117,0.245764971030671,0.271206629929609
"1281",0.231534890210321,0.13772240219681,0.240320098984891,0.390422608607979
"1282",0.306412649911264,0.190973336415267,0.278207199055753,0.224406814617716
"1283",0.2785254374564,0.194681828159556,0.280092769335269,0.246699965048775
"1284",0.302094770202296,0.246733039725641,0.232634125783755,0.218538064288308
